end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,6.990497237569062,3.14001699409302,1222.0,2.0,6.990497237569062,2.737171667857457,6.567204162436958,2.2237873852237673,3.8504802434760417,0.42329307513210335,3.4271871683439383,0.0
2024-02-19,8.700000000000003,3.14001699409302,1000.0,1.0,8.124056014830584,2.3844417045634922,6.0370425247053765,1.9884306412318649,5.559983005906982,2.6629574752946263,2.8970255306123565,0.6630926852961523
2024-05-13,2.9999999999999996,3.14001699409302,459.0,1.0,6.095072329379003,2.8004758332204074,3.358006361176476,1.98817631450479,-0.14001699409302049,-0.35800636117647633,0.21798936708345584,0.395972190697971
2024-07-24,2.0,3.14001699409302,435.0,1.0,4.412800921873545,2.8821410109990824,1.174765983493908,1.2362008108588467,-1.14001699409302,0.8252340165060921,-1.9652510105991121,0.41080383255661945
2024-07-28,-0.9665093279388627,3.14001699409302,908.0,2.0,1.888567466131883,2.1431918288656227,1.0392911819630974,1.1387095887434895,-4.106526322031883,-2.00580050990196,-2.1007258121299226,0.4692485353172723
2024-07-29,1.0,3.14001699409302,400.0,1.0,1.7369455081018736,1.970165379600333,1.0232264176235557,1.1214496065447448,-2.14001699409302,-0.023226417623555706,-2.116790576469464,0.17063640501047253
2024-08-02,4.022899922932951,3.14001699409302,806.0,2.0,2.360961557226119,1.7534659214372497,0.9593222194091293,1.055596365932182,0.8828829288399311,3.063577703523822,-2.1806947746838907,0.27297834334564275
2024-08-03,0.0,3.14001699409302,470.0,1.0,1.991129576415364,1.6328783787088075,0.9197136578972229,1.043460208597736,-3.14001699409302,-0.9197136578972229,-2.220303336195797,0.15664464322971383
2024-08-08,3.4000000000000057,3.14001699409302,1087.0,1.0,2.366246228786448,1.5083574196688385,0.7451443564767517,0.9835193066589218,0.25998300590698564,2.6548556435232538,-2.3948726376162686,0.26625347944820976
2024-08-14,-6.0,3.14001699409302,350.0,1.0,1.5426778989458236,1.5878204805753275,0.3736942545108486,0.9058810753562351,-9.14001699409302,-6.373694254510848,-2.7663227395821712,0.0984394084657589
2024-08-15,1.8430215203754776,3.14001699409302,3244.0,5.0,1.688021839080544,1.1601521146960714,0.33340835286772497,0.88784926637288,-1.2969954737175424,1.5096131675077527,-2.806608641225295,0.48392550986391575
2024-08-26,-2.580787353450861,3.14001699409302,3784.0,6.0,-0.3528932440407718,1.0960179594431396,-0.6284822019346218,0.8190419330465609,-5.720804347543881,-1.952305151516239,-3.768499196027642,0.47809939284521
2024-08-28,-0.41717393385358414,3.14001699409302,1658.0,2.0,-0.3651344769806313,1.0550708777762305,-0.6683483172899514,0.8246457411391348,-3.5571909279466043,0.2511743834363672,-3.808365311382971,0.19043406309898656
2024-08-29,-1.0,3.14001699409302,626.0,1.0,-0.4116636286756014,1.0545652906282408,-0.6920147718374758,0.8346696701796474,-4.1400169940930205,-0.30798522816252416,-3.8320317659304957,0.0732897755633055
2024-09-03,0.20000000000000281,3.14001699409302,788.0,1.0,-0.3413322610591296,1.1699184426649356,-0.8015295786723823,0.8620566962131622,-2.940016994093017,1.001529578672385,-3.9415465727654024,0.1149837334103971
2024-09-08,0.8700000000000045,3.14001699409302,516.0,1.0,-0.23432739449964657,1.2821286962730205,-0.9475959918310579,0.8470174635354648,-2.2700169940930155,1.8175959918310625,-4.087612985924078,0.08833651178903038
2024-09-09,1.0,3.14001699409302,698.0,1.0,-0.08965593652663831,1.236076547338408,-0.9852956415392625,0.8389309278503804,-2.14001699409302,1.9852956415392624,-4.125312635632283,0.11720671405146366
