end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,0.02151462994836491,1.4142014404187997,1232.0,2.0,0.02151462994836491,2.8215038691900123,0.21295330302122273,2.702508600895241,-1.3926868104704349,-0.1914386730728578,-1.201248137397577,0.0
2024-05-12,3.0,1.4142014404187997,704.0,1.0,2.616864455000557,3.3544375877142762,2.1250549115306714,2.847829171238839,1.5857985595812003,0.8749450884693286,0.7108534711118717,0.8713656448167141
2024-07-12,2.0,1.4142014404187997,568.0,1.0,2.1918504585575507,3.376012759551684,1.0151223820193163,1.8216321498220591,0.5857985595812003,0.9848776179806837,-0.39907905839948343,0.6889909006714008
2024-07-16,0.0,1.4142014404187997,532.0,1.0,1.248659184564903,2.727925618195173,0.843198118377316,1.5653491756010518,-1.4142014404187997,-0.843198118377316,-0.5710033220414837,0.4303173468382321
2024-07-18,5.0,1.4142014404187997,650.0,1.0,2.684311272182431,2.260005029581272,0.7978328661769931,1.4503588192125016,3.5857985595812005,4.202167133823007,-0.6163685742418066,0.38270372068313785
2024-07-23,1.0018202267884633,1.4142014404187997,1600.0,2.0,1.7564272894731225,1.7956529709254556,0.02903484667812406,1.1124839016221613,-0.4123812136303364,0.9727853801103392,-1.3851665937406756,0.5514941581707126
2024-07-24,1.1091044226342812,1.4142014404187997,3136.0,4.0,1.393285475638451,1.2642352030740016,-0.19399111617718678,1.05251167304033,-0.3050970177845185,1.303095538811468,-1.6081925565959865,0.5609902452667099
2024-07-26,3.0,1.4142014404187997,500.0,1.0,1.5756875183819412,1.467967611339558,-1.0208589036223978,1.1385199253144145,1.5857985595812003,4.020858903622398,-2.4350603440411973,0.11352486081245224
2024-07-28,-11.514340553879899,1.4142014404187997,1412.0,2.0,-2.567267440086974,1.4289816582639099,-2.024093186291161,1.156324192139479,-12.9285419942987,-9.490247367588738,-3.4382946267099603,0.31649702625527293
2024-07-29,0.0,1.4142014404187997,400.0,1.0,-2.314401926056378,1.488677089350068,-1.9133555900606842,1.1986122301513589,-1.4142014404187997,1.9133555900606842,-3.327557030479484,0.09849597672692398
2024-08-02,-2.4866122139882076,1.4142014404187997,812.0,2.0,-2.3582125934646068,1.7011588187224,-1.6120114438268476,1.2208115068581378,-3.900813654407007,-0.8746007701613601,-3.0262128842456475,0.2544021494556212
2024-08-03,1.0,1.4142014404187997,771.0,1.0,-1.56836212443582,1.5911240511097846,-1.504668026628324,1.2140120143590674,-0.4142014404187997,2.504668026628324,-2.9188694670471236,0.2351996626318147
2024-08-08,-1.3271198128254889,1.4142014404187997,3676.0,6.0,-1.411457960472609,1.2699479555442503,-1.4522995020508958,1.0491590726534061,-2.7413212532442888,0.1251796892254069,-2.8665009424696954,0.6504006818532391
2024-08-11,-2.0039873805629225,1.4142014404187997,2200.0,4.0,-1.6551948103639282,1.2978929589177657,-1.4839267030816314,1.1178389708275653,-3.4181888209817224,-0.520060677481291,-2.898128143500431,0.4113497855586125
2024-08-15,1.0,1.4142014404187997,530.0,1.0,-1.2135825810318395,1.6711099270183272,-1.3146224136504114,1.2766286666855104,-0.4142014404187997,2.3146224136504117,-2.728823854069211,0.16632008604730592
2024-08-21,0.4422216081790549,1.4142014404187997,800.0,2.0,-0.685336984501677,1.8980617368558657,-1.4049963200168138,1.0569560655088628,-0.9719798322397448,1.8472179281958687,-2.8191977604356135,0.31902660953038664
2024-08-22,-2.106482259913518,1.4142014404187997,3484.0,4.0,-1.550446735829476,1.2539720304996151,-1.488156518925063,0.9622113890391901,-3.5206837003323175,-0.618325740988455,-2.9023579593438624,0.6087412499591882
2024-08-23,-1.5119119900540665,1.4142014404187997,1000.0,2.0,-1.54324023193612,1.2715449008216941,-1.4716652767972942,0.9769658542245931,-2.926113430472866,-0.040246713256772315,-2.8858667172160937,0.18701314225238072
2024-08-26,-1.0849003739769811,1.4142014404187997,4906.0,8.0,-1.2688211602501862,1.0723574481592377,-1.4163776227366838,0.8859339623107809,-2.4991018143957806,0.33147724875970264,-2.8305790631554837,0.598723996878313
2024-08-28,-1.7203748117054154,1.4142014404187997,2561.0,4.0,-1.4273279147347935,1.134296531322778,-1.523213792616198,0.9473404722662122,-3.134576252124215,-0.19716101908921746,-2.9374152330349976,0.3510252967145433
2024-08-29,-5.0,1.4142014404187997,708.0,1.0,-1.846316219812019,1.2260581262624513,-1.5542387122577672,1.0105295356565855,-6.4142014404187995,-3.445761287742233,-2.9684401526765667,0.11727589184724281
2024-08-30,0.3999999999999986,1.4142014404187997,1089.0,1.0,-1.4362266990704393,1.252633902998339,-1.4733505035187595,1.0646611536418724,-1.0142014404188011,1.873350503518758,-2.8875519439375594,0.1825609044375319
2024-09-03,-0.7999999999999972,1.4142014404187997,822.0,1.0,-1.298237129134311,1.5914845110010825,-1.5127484302750707,1.1762575920470402,-2.2142014404187966,0.7127484302750735,-2.9269498706938704,0.21688742414887277
2024-09-06,-0.5234705750621944,1.4142014404187997,2008.0,2.0,-0.9572703508757667,1.455139227477808,-1.6185216742321165,1.104404708542013,-1.937672015480994,1.095051099169922,-3.032723114650916,0.44008969729842856
2024-09-08,-3.0700000000000003,1.4142014404187997,1368.0,1.0,-1.58617747219337,1.4394037923796164,-1.878535641245619,1.098870792647117,-4.4842014404188,-1.1914643587543814,-3.2927370816644186,0.2976751528896739
2024-09-09,-3.0000000000000004,1.4142014404187997,556.0,1.0,-1.769412195244309,1.4716355606458165,-1.937279053874762,1.1142573134921925,-4.4142014404188,-1.0627209461252385,-3.3514804942935617,0.12960235068202278
2024-09-11,-0.5079633843060479,1.4142014404187997,1160.0,2.0,-1.4299671211002642,1.4803699835437345,-2.001815290511438,1.1077070660232324,-1.9221648247248475,1.49385190620539,-3.416016730930238,0.2690914377187978
2024-09-12,0.6000000000000014,1.4142014404187997,800.0,1.0,-1.0694155135601284,1.4644504888160597,-2.1104452002045777,1.1144876125302778,-0.8142014404187983,2.710445200204579,-3.524646640623377,0.17761450606387788
2024-09-16,-5.0,1.4142014404187997,1810.0,2.0,-2.7151284855497644,1.488178053982991,-2.918764491018776,0.9806121869276226,-6.4142014404187995,-2.081235508981224,-4.332965931437576,0.41869421142509045
2024-09-17,-3.9311303376360835,1.4142014404187997,2420.0,2.0,-3.194713346465929,1.2622729516601812,-2.957042910934532,0.9287270373152691,-5.3453317780548835,-0.9740874267015514,-4.371244351353332,0.3943948441306492
2024-09-18,-4.376075152729127,1.4142014404187997,2672.0,3.0,-3.617549834348063,1.1359317708713168,-2.894944879292983,0.9203610554183066,-5.790276593147927,-1.4811302734361442,-4.3091463197117825,0.3579229374442205
2024-09-19,-2.5849978141911754,1.4142014404187997,1643.0,2.0,-3.374115135903477,1.142052968515539,-2.6618108515477092,0.9649859454781303,-3.999199254609975,0.07681303735653389,-4.076012291966509,0.23576022678992756
2024-09-23,-6.000000000000001,1.4142014404187997,400.0,1.0,-3.6642081520086154,1.6252515348060355,-1.7523955056388816,1.0176495615897887,-7.4142014404188,-4.247604494361119,-3.1665969460576813,0.11047438525258778
2024-09-25,-1.1555029470849918,1.4142014404187997,6056.0,8.0,-1.9430347876149345,1.044304499823661,-1.1497757283646974,0.8344592300159563,-2.5697043875037915,-0.005727218720294358,-2.563977168783497,0.686080357714282
2024-09-26,1.033193559205648,1.4142014404187997,2752.0,4.0,-1.0177223105069817,1.019012127181025,-0.8469659004402369,0.8684371921210473,-0.38100788121315166,1.8801594596458848,-2.2611673408590365,0.31090103623817605
2024-09-27,-3.0,1.4142014404187997,789.0,1.0,-1.2276319149100394,1.1404590707280264,-0.7785073758239565,0.947060898435341,-4.4142014404187995,-2.2214926241760438,-2.192708816242756,0.10589313773528046
2024-09-30,1.2504999241675598,1.4142014404187997,2504.0,3.0,-0.22360705160372196,1.2315002038625458,-0.34724868886583804,0.9991321850685967,-0.16370151625123985,1.597748613033398,-1.7614501292846376,0.4051539338924081
2024-10-02,-2.0,1.4142014404187997,1339.0,2.0,-0.6691475042612673,1.3266466544727766,-0.41512761943859844,1.0514402402295902,-3.4142014404187995,-1.5848723805614016,-1.8293290598573981,0.25081187867795685
2024-10-04,-2.5999999999999943,1.4142014404187997,600.0,1.0,-0.951203105194124,1.4879095005011767,-0.29495752494895944,1.0827943939265858,-4.014201440418794,-2.3050424750510348,-1.709158965367759,0.14607827452140237
2024-10-07,2.3260715478970053,1.4142014404187997,2464.0,3.0,0.5770383945542955,1.3594249156413256,0.07524880235376707,0.9565179111662313,0.9118701074782056,2.250822745543238,-1.3389526380650327,0.4663147467079026
2024-10-08,0.23477105100882525,1.4142014404187997,2150.0,3.0,0.46228498362091675,1.2268514219991808,-0.03778814560299748,0.929235892070467,-1.1794303894099745,0.2725591966118227,-1.451989586021797,0.33527420333086416
2024-10-09,0.7547018521551805,1.4142014404187997,2000.0,3.0,0.5456818024626429,1.1719504218428904,-0.1760998083167573,0.935807758826651,-0.6594995882636192,0.9308016604719378,-1.590301248735557,0.28519838564632666
2024-10-10,-4.799999999999997,1.4142014404187997,845.0,1.0,-0.157978383997259,1.2466676742840797,-0.3948742369452972,0.9718966922088366,-6.214201440418797,-4.4051257630547,-1.8090756773640968,0.13163151352101443
2024-10-11,-0.8999999999999986,1.4142014404187997,600.0,1.0,-0.2450842115783156,1.3187752758197766,-0.45832915471632657,0.9952761317333115,-2.314201440418798,-0.441670845283672,-1.8725305951351263,0.11738987881551825
2024-10-13,-1.0,1.4142014404187997,692.0,1.0,-0.3621273262126647,1.4741243274101528,-0.5604175479293055,0.9668763905496445,-2.4142014404187995,-0.43958245207069446,-1.9746189883481051,0.1550412859678735
2024-10-14,0.3436174939468598,1.4142014404187997,1860.0,3.0,-0.1240216601703958,1.3098650736455966,-0.5984051863970218,0.9117529640353842,-1.07058394647194,0.9420226803438816,-2.0126066268158214,0.3373820951154104
2024-10-15,-1.1357674912494593,1.4142014404187997,2439.0,3.0,-0.48166714607817723,1.1740459356689565,-0.7135079362120798,0.8753999579613639,-2.5499689316682588,-0.42225955503737955,-2.1277093766308797,0.35349341200283435
2024-10-16,0.0,1.4142014404187997,789.0,1.0,-0.4208572391223931,1.2522417909995052,-0.7835290305480775,0.870107174704675,-1.4142014404187997,0.7835290305480775,-2.197730470966877,0.12624881611899347
2024-10-17,-0.24346825538270708,1.4142014404187997,4258.0,4.0,-0.3380104106083191,1.0284078206095049,-0.8798113658220863,0.8280136011277017,-1.6576696958015067,0.6363431104393792,-2.294012806240886,0.467034799836554
2024-10-18,0.0,1.4142014404187997,1008.0,1.0,-0.2918776901930628,1.1281663846451542,-1.0930757091103964,0.8668350769468636,-1.4142014404187997,1.0930757091103964,-2.5072771495291963,0.1364831347420069
2024-10-20,-1.4483828081064194,1.4142014404187997,4012.0,5.0,-0.8423264529331698,1.0503799002663459,-1.6171981762709984,0.8238827328232278,-2.862584248525219,0.16881536816457898,-3.0313996166897983,0.4759587780582097
