pollster,house_effect,n_polls
Echelon Insights,5.858996342615882,2
Institute for Global Affairs/YouGov,4.925591083051469,1
SoCal Research,3.293497547466976,1
co/efficient,3.131521263484309,1
PPP,3.003128076079415,2
Trafalgar Group,2.7945052494847897,5
Z to A Research,2.564940601310015,2
Quantus Insights,2.5612021768818183,1
AtlasIntel,2.512071705826142,12
Navigator,2.408280644471016,2
OnMessage Inc.,2.366763047750042,1
American Pulse,2.057454030689929,2
InsiderAdvantage,2.0532260041809547,4
Fabrizio/McLaughlin,1.8831379891846645,1
Patriot Polling,1.8677517552188863,3
Wick,1.5825062160499248,2
Hunt Research,1.541011428250289,2
Fabrizio Ward,1.39812694706301,2
Emerson,1.359630288679373,10
Monmouth,1.285063953131306,1
RG Strategies,1.197405324401351,1
OnMessage Public Strategies,1.0995362221334697,1
Civiqs,1.054291839128221,1
J.L. Partners,0.910077168322128,1
North Star Opinion Research,0.8620265419057636,2
Redfield & Wilton Strategies,0.843695624441545,13
Quantus Polls and News,0.8135626710549755,1
CNN/SSRS,0.6837850845906155,2
SoCal Strategies,0.590994134306265,3
Susquehanna,0.23055024869174226,1
The Washington Post,0.06671052946098624,4
Fabrizio,-0.09345761692852858,2
Muhlenberg,-0.21027769819226924,2
Spry Strategies,-0.27942902913955664,2
Beacon/Shaw,-0.32294367283831416,10
Research Co.,-0.35203429586735085,2
TIPP,-0.46686201081533707,4
University of Massachusetts Lowell/YouGov,-0.4961145935565046,3
Suffolk,-0.6962510865739832,2
Marist College,-0.9500237291602807,4
YouGov/Center for Working Class Politics,-1.0004637778665246,1
YouGov,-1.163728489386947,10
Siena/NYT,-1.2522646061643499,20
Morning Consult,-1.2637684491481902,19
Fabrizio/Impact,-1.3083640999571906,2
ActiVote,-1.3171119316534896,3
Quinnipiac,-1.5921423200844782,8
Data for Progress,-1.6332369522499581,1
CES / YouGov,-1.6376010949239606,2
Benenson Strategy Group/GS Strategy Group,-1.6625991461624403,4
Florida Atlantic University/Mainstreet Research,-1.6719757128289092,2
Bullfinch,-1.6887936543628552,4
Washington Post/George Mason University,-1.8778892747440274,2
Franklin and Marshall College,-1.9540766492180246,5
Focaldata,-2.31998590145005,3
Survation,-2.32471946951494,1
MassINC Polling Group,-3.270224423690134,2
Public Opinion Strategies,-3.313180298953492,1
GQR,-4.239932193367179,1
