end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,7.0,1.7097309916712655,812.0,1.0,7.0,3.383031898990009,2.4674027587434253,1.7025416556917847,5.2902690083287345,4.532597241256575,0.7576717670721598,0.0
2024-07-11,1.506096786532728,1.7097309916712655,3488.0,4.0,2.3219607323451683,1.4708380201868556,1.2306365044961003,0.8493213194734367,-0.20363420513853758,0.27546028203662765,-0.47909448717516523,0.8514964836270681
2024-07-12,5.999999999999999,1.7097309916712655,537.0,1.0,2.7288612320138643,1.4036814856565942,1.2043806876835144,0.8385544959515221,4.290269008328734,4.795619312316485,-0.5053503039877512,0.11062973232695845
2024-07-16,2.0,1.7097309916712655,536.0,1.0,2.6451240018541426,1.388606515819773,1.0432990018616604,0.7933693033307363,0.2902690083287345,0.9567009981383396,-0.6664319898096052,0.1148877543237596
2024-07-18,2.0,1.7097309916712655,624.0,1.0,2.563832966045804,1.3327541518050898,0.956824494304338,0.7677983922707582,0.2902690083287345,1.043175505695662,-0.7529064973669275,0.12600838842563797
2024-07-21,4.0,1.7097309916712655,500.0,1.0,2.695357428346329,1.3249185817284266,0.8155574805539514,0.7265297527339886,2.2902690083287345,3.1844425194460486,-0.8941735111173141,0.09158019867535816
2024-07-23,1.9926177984672984,1.7097309916712655,2300.0,3.0,2.475811336697396,1.1307379471360954,0.7040857666028408,0.6942878810631405,0.28288680679603284,1.2885320318644575,-1.0056452250684247,0.31241455912586813
2024-07-24,0.47638256971110576,1.7097309916712655,2919.0,3.0,1.8787789039172986,0.9660704209321594,0.6319627387827502,0.6840418351311839,-1.2333484219601598,-0.15558016907164446,-1.0777682528885153,0.29860150190796536
2024-07-28,2.5529388567051736,1.7097309916712655,2108.0,3.0,2.0172548575941684,0.9523740398723678,0.35383373683241826,0.6673237177233126,0.8432078650339081,2.1991051198727556,-1.3558972548388473,0.205405190718057
2024-07-29,-3.0,1.7097309916712655,400.0,1.0,1.8183068587897369,0.9597054051844782,0.2583809646389803,0.6654780446496152,-4.7097309916712655,-3.25838096463898,-1.4513500270322852,0.0396527592181812
2024-07-30,-4.0,1.7097309916712655,500.0,1.0,1.5372052519610027,0.9623249665330178,0.17022950303360007,0.662826169760672,-5.7097309916712655,-4.1702295030336,-1.5395014886376654,0.048313300355424346
2024-08-01,0.0,1.7097309916712655,1200.0,2.0,1.356681252698647,0.9535123385204242,0.016573783365490202,0.6541112458304811,-1.7097309916712655,-0.016573783365490202,-1.6931572083057753,0.11743649654596387
2024-08-02,-3.066474912112496,1.7097309916712655,822.0,2.0,1.0129252912891789,0.9415566641548662,-0.06014265380348549,0.6505563711098826,-4.776205903783762,-3.0063322583090106,-1.769873645474751,0.07771734675439514
2024-08-03,2.0,1.7097309916712655,743.0,1.0,1.0839376808311225,0.9333023679278388,-0.12314195476083034,0.6475133098311039,0.2902690083287345,2.1231419547608303,-1.8328729464320959,0.07194226426355325
2024-08-08,1.7611453270865172,1.7097309916712655,2278.0,3.0,1.2332238160747266,0.9390983153571063,-0.48377259589264,0.6076481335643951,0.051414335415251644,2.244917922979157,-2.1935035875639057,0.22044366461170165
2024-08-09,-2.7226846021346027,1.7097309916712655,2772.0,4.0,0.36484160976363555,0.8537776864259249,-0.5851050817157225,0.5991540449887446,-4.432415593805868,-2.13757952041888,-2.294836073386988,0.2195152451745004
2024-08-11,-3.5187312895452356,1.7097309916712655,1920.0,3.0,-0.22507359003118182,0.8405320292295998,-0.7207617234243001,0.5915025275616858,-5.228462281216501,-2.7979695661209356,-2.4304927150955655,0.15190012266791744
2024-08-12,-3.0000000000000004,1.7097309916712655,3476.0,2.0,-0.828582326772533,0.7704344639131081,-0.7572792555131116,0.5894429144649237,-4.709730991671266,-2.242720744486889,-2.467010247184377,0.2174863933592144
2024-08-14,0.9880850853449055,1.7097309916712655,2000.0,2.0,-0.6001260424391672,0.7809797251061049,-0.7447746999515406,0.5980312290967551,-0.72164590632636,1.732859785296446,-2.4545056916228063,0.12575570124147586
2024-08-15,-2.0,1.7097309916712655,825.0,1.0,-0.680245946121121,0.7899934513910911,-0.7571181430828657,0.6039821516305643,-3.7097309916712655,-1.2428818569171343,-2.4668491347541313,0.05723365539391581
2024-08-20,-1.1533000737653132,1.7097309916712655,1200.0,2.0,-0.7285602935066259,0.8910719243205434,-0.7891729929324769,0.6030756709128626,-2.8630310654365787,-0.3641270808328363,-2.4989039846037424,0.10213281009957607
2024-08-21,0.48047376948432874,1.7097309916712655,800.0,2.0,-0.6434302534295007,0.8868396877074143,-0.7931461847965569,0.597900540298111,-1.229257222186937,1.2736199542808855,-2.5028771764678224,0.07041161426546351
2024-08-22,0.965469170184178,1.7097309916712655,750.0,2.0,-0.5401971646263428,0.8858492562049912,-0.8030540298831548,0.5923458453736598,-0.7442618214870875,1.7685232000673328,-2.5127850215544205,0.06416379252053589
2024-08-23,-0.26342321364085197,1.7097309916712655,2513.0,4.0,-0.4879331542667288,0.8238723771229204,-0.8204881930630827,0.5860556373137945,-1.9731542053121176,0.5570649794222308,-2.5302191847343485,0.18883283695420397
2024-08-26,-2.7500082198280706,1.7097309916712655,4384.0,6.0,-1.1117614866833736,0.7775989335532711,-0.8969890561907287,0.5723581475473426,-4.459739211499336,-1.853019163637342,-2.606720047861994,0.2757770252252171
2024-08-28,-0.5503869074090545,1.7097309916712655,2021.0,2.0,-1.0378715821722335,0.7845169398941417,-0.8600148680384585,0.5727834767094557,-2.26011789908032,0.309627960629404,-2.569745859709724,0.1316231750405521
2024-08-29,0.4056081627201416,1.7097309916712655,4003.0,3.0,-0.7235088990481188,0.722594239429059,-0.844974202800948,0.5739922546703898,-1.304122828951124,1.2505823655210897,-2.5547051944722137,0.2177811529648817
2024-08-30,2.1000000000000014,1.7097309916712655,1082.0,1.0,-0.5446370491979837,0.733358477523097,-0.8570819872978086,0.5841131492397059,0.3902690083287359,2.9570819872978102,-2.5668129789690743,0.06335090706122354
2024-09-03,1.1000000000000014,1.7097309916712655,857.0,1.0,-0.44283143438083045,0.8365563328523482,-0.9780309875482858,0.6063696795573703,-0.6097309916712641,2.078030987548287,-2.6877619792195513,0.06190156963008911
2024-09-06,0.9348601243143132,1.7097309916712655,1967.0,2.0,-0.239381360458964,0.8541455269099946,-1.097443007918127,0.5992326467937971,-0.7748708673569523,2.0323031322324403,-2.8071739995893923,0.1476746174699369
2024-09-08,-2.9999999999999996,1.7097309916712655,1910.0,1.0,-0.6335695367312262,0.8453530733172189,-1.2198725363621552,0.5915320284387044,-4.709730991671265,-1.7801274636378444,-2.9296035280334207,0.14278979741214734
2024-09-09,0.0,1.7097309916712655,801.0,1.0,-0.5931001843152544,0.8471708043505369,-1.2625744439431092,0.5889800239584323,-1.7097309916712655,1.2625744439431092,-2.9723054356143748,0.06387515508521027
2024-09-14,-3.0,1.7097309916712655,500.0,1.0,-0.711979145382251,0.964176135958202,-1.505326747059669,0.5380308826563305,-4.7097309916712655,-1.494673252940331,-3.2150577387309345,0.04939090538472475
