pollster,house_effect,n_polls
SoCal Research,4.652529183217584,1
PPP,4.359281361237822,2
AtlasIntel,2.691278545152101,12
Trafalgar Group,2.1673216718281627,4
Public Opinion Strategies,2.0345834725836807,1
The Washington Post,2.018483099539727,2
Fabrizio Ward,1.9967121364316518,2
InsiderAdvantage,1.953704248807239,4
Fabrizio/Impact,1.9189003815231946,4
co/efficient,1.7660619189755473,1
Fabrizio/McLaughlin,1.7066860137214657,1
Navigator,1.4081473691613704,2
Siena/NYT,1.3525251998957684,12
Echelon Insights,1.2109267504343864,2
EPIC-MRA,1.1141651607008818,3
OnMessage Inc.,1.0326872291229434,1
Redfield & Wilton Strategies,1.0160802240668931,12
Suffolk,0.9815191605931208,2
Z to A Research,0.9120061912814594,2
Patriot Polling,0.8868044807119231,3
Civiqs,0.8863951653720477,1
Mitchell,0.8481638202585204,8
Quantus Insights,0.8184830995397243,1
Emerson,0.7330886039013955,7
Beacon/Shaw,0.4240917337993027,6
Washington Post/George Mason University,0.3911685081995741,2
ActiVote,0.239449760122982,3
Glengariff Group Inc.,0.11175958007474052,4
MRG (Marketing Resource Group),-0.1250274309593163,1
SoCal Strategies,-0.1658637420886388,1
Quinnipiac,-0.2311069481155697,6
RMG Research,-0.43751470304040857,2
TIPP,-0.644545620969941,4
OnMessage Public Strategies,-1.0187559040428589,1
YouGov,-1.029139257299628,7
Benenson Strategy Group/GS Strategy Group,-1.1540902870181013,4
Florida Atlantic University/Mainstreet Research,-1.566546329678723,2
Marist College,-1.7380888255691693,4
Research Co.,-2.227162187549969,2
Morning Consult,-2.2464054010018626,19
University of Massachusetts Lowell/YouGov,-2.6909993382716295,2
CNN/SSRS,-3.436488143801095,2
Susquehanna,-3.6095107564546383,1
Michigan State University/YouGov,-4.057412193869572,1
RG Strategies,-4.426299429856272,1
CES / YouGov,-4.510939147655323,2
Focaldata,-5.255029022272527,3
Bullfinch,-5.408882881061149,4
