question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
203624,87511,SoCal Research,2024-07-21,800.0,8.0,2.983080789619584,1.4723355621959089,2.983080789619584,3.4443013597565413,1.9355247446630202,0.5435194709482385,5.016919210380416,6.527664437804091,1.047556044956564,0.46318918246711127,0.0,after_dropout
203855,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,6.0,5.339599752717168,1.4723355621959089,4.162091144686983,2.434712688032443,1.9355247446630202,0.5435194709482377,0.6604002472828319,4.527664437804091,3.404075008054148,0.46318918246711127,0.5003186367393451,after_dropout
203853,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,5.299999999999997,4.6395997527171655,1.4723355621959089,4.31187225397155,2.0170355756960356,1.9355247446630202,0.5435194709482382,0.6604002472828319,3.8276644378040885,2.7040750080541454,0.46318918246711127,0.31367206112250756,after_dropout
203852,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,4.799999999999997,4.1395997527171655,1.4723355621959089,4.2668787991304775,1.7337402627809426,1.9355247446630202,0.5435194709482382,0.6604002472828319,3.3276644378040885,2.2040750080541454,0.46318918246711127,0.2611760699673866,after_dropout
203795,87524,Quinnipiac,2024-07-21,1257.0,4.0,1.7534410653814447,1.4723355621959089,3.4986862542870543,1.4447017348492595,1.9355247446630202,0.5435194709482382,2.2465589346185553,2.5276644378040913,-0.18208367928157543,0.46318918246711127,0.30563420550609405,after_dropout
203854,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,5.899999999999999,5.239599752717167,1.4723355621959089,3.7872064411087476,1.3195678265383033,1.9355247446630202,0.5435194709482382,0.6604002472828319,4.42766443780409,3.304075008054147,0.46318918246711127,0.16572919164672412,after_dropout
203737,87521,HarrisX,2024-07-21,2169.0,8.0,6.8327120492087765,1.4723355621959089,4.626002777813464,1.123245212387618,1.9355247446630202,0.543519470948238,1.1672879507912235,6.527664437804091,4.897187304545756,0.46318918246711127,0.275421044858298,after_dropout
203736,87521,HarrisX,2024-07-21,2753.0,6.0,4.8327120492087765,1.4723355621959089,4.679434593075801,0.9672388679777464,1.9355247446630202,0.543519470948238,1.1672879507912235,4.527664437804091,2.8971873045457563,0.46318918246711127,0.25848775384705736,after_dropout
203669,87520,Echelon Insights,2024-07-21,982.0,2.0,1.7436247398878653,1.4723355621959089,4.422921494552616,0.9240174805006639,1.9355247446630202,0.543519470948238,0.25637526011213485,0.5276644378040911,-0.1919000047751549,0.46318918246711127,0.08737388024113386,after_dropout
203625,87511,SoCal Research,2024-07-21,800.0,6.0,0.9830807896195841,1.4723355621959089,4.151201941706067,0.8867718782831301,1.9355247446630202,0.5435194709482379,5.016919210380416,4.527664437804091,-0.952443955043436,0.46318918246711127,0.07899189996120448,after_dropout
