question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
203624,87511,SoCal Research,2024-07-21,800.0,8.0,3.012473105398043,1.4723355621959089,3.012473105398043,3.4452424488193354,1.9622785935014582,0.5451430801879684,4.987526894601957,6.527664437804091,1.050194511896585,0.4899430313055493,0.0,after_dropout
203625,87511,SoCal Research,2024-07-21,800.0,6.0,1.0124731053980431,1.4723355621959089,1.9247424184606636,2.326838948924228,1.9622785935014582,0.5451430801879684,4.987526894601957,4.527664437804091,-0.949805488103415,0.4899430313055493,0.5438653434686898,after_dropout
203736,87521,HarrisX,2024-07-21,2753.0,6.0,4.845993766396642,1.4723355621959089,3.6755779056898503,1.4728277598543118,1.9622785935014582,0.5451430801879688,1.1540062336033576,4.527664437804091,2.883715172895184,0.4899430313055493,0.5993443489435601,after_dropout
203737,87521,HarrisX,2024-07-21,2169.0,8.0,6.845993766396642,1.4723355621959089,4.6944219932548785,1.2133099641261789,1.9622785935014582,0.5451430801879688,1.1540062336033576,6.527664437804091,4.883715172895184,0.4899430313055493,0.32135976235555846,after_dropout
203853,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,5.299999999999997,4.672819014797567,1.4723355621959089,4.692219999773435,1.1498120019688858,1.9622785935014582,0.5451430801879688,0.6271809852024303,3.8276644378040885,2.710540421296109,0.4899430313055493,0.10193008736246358,after_dropout
203669,87520,Echelon Insights,2024-07-21,982.0,2.0,1.7289591828556248,1.4723355621959089,4.339088149435752,1.0791278019775146,1.9622785935014582,0.5451430801879688,0.27104081714437517,0.5276644378040911,-0.2333194106458334,0.4899430313055493,0.1191700198381416,after_dropout
203795,87524,Quinnipiac,2024-07-21,1257.0,4.0,1.8475569303887585,1.4723355621959089,3.976113332843746,0.9974297008571598,1.9622785935014582,0.5451430801879688,2.1524430696112415,2.5276644378040913,-0.11472166311269971,0.4899430313055493,0.14568343106326517,after_dropout
203852,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,4.799999999999997,4.172819014797567,1.4723355621959089,3.9917642523574,0.9569270258113177,1.9622785935014582,0.5451430801879688,0.6271809852024303,3.3276644378040885,2.210540421296109,0.4899430313055493,0.07956516231863724,after_dropout
203854,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,5.899999999999999,5.272819014797569,1.4723355621959089,4.094463998752354,0.9177682937471314,1.9622785935014582,0.5451430801879688,0.6271809852024303,4.42766443780409,3.3105404212961105,0.4899430313055493,0.08016811568564809,after_dropout
203855,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,6.0,5.37281901479757,1.4723355621959089,4.179312128097789,0.8867879327859751,1.9622785935014582,0.5451430801879688,0.6271809852024303,4.527664437804091,3.410540421296112,0.4899430313055493,0.06637289976608018,after_dropout
