pollster,house_effect,n_polls
SoCal Research,4.324638681015111,1
AtlasIntel,3.256472118449694,12
Trafalgar Group,2.523157747944986,4
Fabrizio/McLaughlin,2.3220574801294878,1
InsiderAdvantage,2.098196724691783,4
Fabrizio/Impact,2.073266072970912,4
Fabrizio Ward,1.824135411145234,2
The Washington Post,1.823319150777135,2
Siena/NYT,1.4903078636714224,12
Public Opinion Strategies,1.3248107983865995,1
co/efficient,1.3240707030575274,1
OnMessage Inc.,1.3233814532159784,1
Echelon Insights,1.3233570847711276,2
Patriot Polling,1.156878996511044,3
Mitchell,1.0855554838368602,8
EPIC-MRA,0.9904371955996529,3
Redfield & Wilton Strategies,0.9068245526022558,12
Navigator,0.824670699245669,2
Z to A Research,0.823996218010912,2
Washington Post/George Mason University,0.8222104877867128,2
Emerson,0.8093613492255597,7
ActiVote,0.6565089548433344,3
Quantus Insights,0.623319150777132,1
Suffolk,0.4235925864895265,2
MRG (Marketing Resource Group),0.4221046072613123,1
Beacon/Shaw,0.32369430940932226,6
SoCal Strategies,0.3221514296497496,1
Glengariff Group Inc.,0.14844023173793588,4
RMG Research,-0.17747367256775468,2
Quinnipiac,-0.343721135414474,6
Florida Atlantic University/Mainstreet Research,-0.6766030090599223,2
OnMessage Public Strategies,-0.6775820361061952,1
TIPP,-0.8008978481051358,4
YouGov,-0.9620379055522097,7
Research Co.,-1.1772838085548796,2
Benenson Strategy Group/GS Strategy Group,-1.4261625234165454,4
Marist College,-2.176301222084891,4
Morning Consult,-2.5421419019313904,18
University of Massachusetts Lowell/YouGov,-3.176598206349536,2
Michigan State University/YouGov,-3.4779188975623887,1
CNN/SSRS,-3.676299673854224,2
Susquehanna,-3.776779411132183,1
Focaldata,-4.676611098188158,3
RG Strategies,-4.6767560064734885,1
CES / YouGov,-4.676945682859311,2
Bullfinch,-5.426584801431662,4
