question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
184808,84547,Siena/NYT,2023-11-03,603.0,1.0,2.5559335539102346,0.8588286368531206,2.5559335539102346,3.943242322908467,2.724194584746573,2.369855006309243,-1.5559335539102346,0.1411713631468794,-0.1682610308363386,1.8653659478934526,0.0,before_dropout
184814,84547,Siena/NYT,2023-11-03,603.0,2.0,3.5559335539102346,0.8588286368531206,3.055404671589131,2.7897676757087453,2.724194584746573,2.369855006309243,-1.5559335539102346,1.1411713631468794,0.8317389691636614,1.8653659478934526,0.4994711176788966,before_dropout
193621,86194,Emerson,2024-02-24,1000.0,3.3999999999999986,1.4199637146710884,0.8588286368531206,1.8929359024977024,2.53606317308663,2.1089781980188076,2.1327379606492607,1.9800362853289102,2.541171363146878,-0.6890144833477192,1.250149561165687,0.7107983716404405,before_dropout
199550,86994,Morning Consult,2024-05-13,693.0,8.0,8.36036249147351,0.8588286368531206,5.526966048579894,2.691742252320111,2.448468765171335,2.0217204104421542,-0.36036249147350913,7.14117136314688,5.911893726302175,1.5896401283182142,0.561897393976865,before_dropout
202817,87380,North Star Opinion Research,2024-07-10,600.0,1.0,-0.9195129451284483,0.8588286368531206,2.4269697076156085,2.7591964547662347,-0.7042250687526277,1.314074217974373,1.9195129451284483,0.1411713631468794,-0.21528787637582059,-1.5630537056057483,0.4808820976520409,before_dropout
203648,87515,PPP,2024-07-11,548.0,1.0,-0.972130166099664,0.8588286368531206,1.3926630341997748,2.3206834288398728,-0.7568421568072052,1.2865576447530898,1.972130166099664,0.1411713631468794,-0.21528800929245873,-1.6156707936603258,0.3042884033546562,before_dropout
203594,87493,Civiqs,2024-07-16,514.0,0.0,-1.2274367213421988,0.8588286368531206,0.753583585063274,2.1343840646861536,-1.012146776194851,1.1645331611742877,1.2274367213421988,-0.8588286368531206,-0.21528994514734778,-1.8709754130479717,0.2439141669261771,before_dropout
204151,87545,Emerson,2024-07-23,845.0,-1.2000000000000028,-3.180036285328913,0.8588286368531206,-0.487042190328837,1.9318107544217062,-1.3592504877281872,0.9328156008233817,1.9800362853289102,-2.0588286368531232,-1.8207857976007256,-2.218079124581308,0.3153903570424102,after_dropout
204156,87545,Emerson,2024-07-23,845.0,-0.5,-2.48003628532891,0.8588286368531206,-1.0029006146238924,1.6631130310757654,-1.3592504877281872,0.9328156008233818,1.9800362853289102,-1.3588286368531206,-1.1207857976007227,-2.218079124581308,0.25883590201758044,after_dropout
204503,87582,Beacon/Shaw,2024-07-24,1046.0,0.0,-2.0910273898436302,0.8588286368531206,-1.2722844861960185,1.4756185906025392,-1.375732682735049,0.9047926548682814,2.0910273898436302,-0.8588286368531206,-0.7152947071085813,-2.2345613195881695,0.24756662339985738,after_dropout
204504,87582,Beacon/Shaw,2024-07-24,1046.0,1.0,-1.0910273898436302,0.8588286368531206,-1.2383806814633271,1.3304744215547903,-1.375732682735049,0.9047926548682815,2.0910273898436302,0.1411713631468794,0.28470529289141866,-2.2345613195881695,0.1870481510239908,after_dropout
204359,87571,Redfield & Wilton Strategies,2024-07-24,523.0,0.0,-0.30490675736426065,0.8588286368531206,-1.1495236427862106,1.265567501368204,-1.375732682735049,0.9047926548682815,0.30490675736426065,-0.8588286368531206,1.0708259253707881,-2.2345613195881695,0.09518963131495736,after_dropout
204807,87627,Morning Consult,2024-07-28,700.0,-2.0,-1.639637508526491,0.8588286368531206,-1.2149897835037387,1.3531812605224967,-1.4480065497654704,0.8660866350743174,-0.36036249147350913,-2.8588286368531204,-0.19163095876102054,-2.306835186618591,0.13357332916636902,after_dropout
204800,87627,Morning Consult,2024-07-28,700.0,1.0,1.360362491473509,0.8588286368531206,-0.8907502087802378,1.2651332568092042,-1.4480065497654704,0.8660866350743174,-0.36036249147350913,0.1411713631468794,2.8083690412389792,-2.306835186618591,0.1259010574490689,after_dropout
204997,87648,Public Opinion Strategies,2024-07-29,400.0,-2.0,-1.7078480006965193,0.8588286368531206,-0.9467547177952543,1.2688666622497775,-1.4925480096125563,0.8582841601296325,-0.2921519993034806,-2.8588286368531204,-0.21529999108396303,-2.3513766464656767,0.0685407665631712,after_dropout
