pollster,house_effect,n_polls
Quinnipiac,4.432434253532401,6
Fabrizio/McLaughlin,4.226028154285863,1
Florida Atlantic University/Mainstreet Research,2.8724379982673125,10
OnMessage Public Strategies,2.338673978663578,1
RMG Research,2.2032319489530217,1
CES / YouGov,2.1294245270243715,2
U. Georgia SPIA,1.895745160327677,3
InsiderAdvantage,1.1461482553934281,5
National Public Affairs,1.1228235859552336,1
YouGov,1.0691333982993168,5
Trafalgar Group,1.062431670152322,3
Siena/NYT,1.0245190676068718,14
AtlasIntel,0.9433136709294083,12
East Carolina University,0.9406630879791468,2
The Citadel,0.6294245270243712,2
ActiVote,0.6033755317771091,3
Patriot Polling,0.4782169040138766,2
SoCal Research,0.47143769104512234,1
Redfield & Wilton Strategies,0.1561582639539241,13
SoCal Strategies,0.14763025693995224,1
Emerson,0.0999499095072985,7
Global Strategy Group/North Star Opinion Research,-0.18071567500121755,2
Spry Strategies,-0.8506626833386146,2
CNN/SSRS,-0.908595899826911,2
Benenson Strategy Group/GS Strategy Group,-0.9275298956722509,4
Marist College,-1.059795533007606,4
Morning Consult,-1.1314479670922704,19
Data for Progress,-1.7312100522489182,1
Fabrizio/Impact,-1.7440595928536307,2
Landmark Communications,-1.8797819072878732,2
Focaldata,-2.076425013405096,10
TIPP,-2.091888650126129,8
Fabrizio/GBAO,-2.2506775554948457,2
Institute for Global Affairs/YouGov,-2.514727962469712,1
Bullfinch,-2.740748792892503,1
Beacon/Shaw,-3.200525597025648,6
PPP,-3.794112066247491,1
Washington Post/George Mason University,-5.889480427239415,2
