question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
204149,87543,Emerson,2024-07-23,800.0,2.200000000000003,2.172144275377577,2.1920030928001877,2.172144275377577,3.538832242080452,1.4639710864366955,0.8319112362116423,0.02785572462242586,0.007996907199815162,0.7081731889408815,-0.7280320063634922,0.0,after_dropout
204154,87543,Emerson,2024-07-23,800.0,2.6000000000000014,2.5721442753775756,2.1920030928001877,2.383822200008428,2.42817842279499,1.4639710864366955,0.8319112362116423,0.02785572462242586,0.40799690719981374,1.1081731889408801,-0.7280320063634922,0.5291948115771294,after_dropout
204353,87568,Redfield & Wilton Strategies,2024-07-24,1180.0,5.0,4.55298510691809,2.1920030928001877,3.3396929934666857,1.820525173430586,1.4593869038602327,0.8182062705659446,0.44701489308191045,2.8079969071998123,3.0935982030578573,-0.732616188939955,0.4406634422953768,after_dropout
204533,87588,SoCal Research,2024-07-26,505.0,3.5,1.172180063146686,2.1920030928001877,3.0135644015323986,1.692796070274972,1.4260465096906108,0.795992220091964,2.327819936853314,1.3079969071998123,-0.25386644654392465,-0.7659565831095769,0.15046212060480738,after_dropout
204795,87622,Morning Consult,2024-07-28,799.0,0.0,1.0787026141226166,2.1920030928001877,2.614776384002875,1.5236806123125923,1.3934894707607954,0.7745228713534446,-1.0787026141226166,-2.1920030928001877,-0.31478685663817885,-0.7985136220393922,0.20610672045127593,after_dropout
204802,87622,Morning Consult,2024-07-28,799.0,0.0,1.0787026141226166,2.1920030928001877,2.361611910634328,1.3924701081554574,1.3934894707607954,0.7745228713534446,-1.0787026141226166,-2.1920030928001877,-0.31478685663817885,-0.7985136220393922,0.16481270517905008,after_dropout
205571,87704,Fabrizio/Impact,2024-07-31,600.0,2.0,2.0956094472202422,2.1920030928001877,2.329931213274792,1.336298974974665,1.3494760282580347,0.7506742896004238,-0.09560944722024217,-0.19200309280018768,0.7461334189622075,-0.842527064542153,0.11909926304035172,after_dropout
205572,87704,Fabrizio/Impact,2024-07-31,600.0,0.0,0.09560944722024217,2.1920030928001877,2.105603903795071,1.2674423281789393,1.3494760282580347,0.7506742896004238,-0.09560944722024217,-2.1920030928001877,-1.2538665810377925,-0.842527064542153,0.10040062845372814,after_dropout
205817,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.09957311368167104,2.1920030928001877,1.9685969748511938,1.245572096520482,1.3218146134252047,0.737955813015621,-0.09957311368167104,-2.1920030928001877,-1.2222414997435336,-0.870188479374983,0.06829752046633954,after_dropout
205824,87764,Benenson Strategy Group/GS Strategy Group,2024-08-02,405.0,0.0,0.09957311368167104,2.1920030928001877,1.853780932306249,1.206707379906984,1.3218146134252047,0.7379558130156209,-0.09957311368167104,-2.1920030928001877,-1.2222414997435336,-0.870188479374983,0.061431020186708464,after_dropout
205269,87684,Redfield & Wilton Strategies,2024-08-03,1128.0,2.0,1.5529851069180896,2.1920030928001877,1.806549760300825,1.1190477863472952,1.3110800161117984,0.7326678443539705,0.44701489308191045,-0.19200309280018768,0.2419050908062912,-0.8809230766883893,0.15702070314464936,after_dropout
206200,87809,Siena/NYT,2024-08-14,661.0,7.0,5.363611463119991,2.1920030928001877,2.1595973169918343,1.1912668526528696,1.1831954546408139,0.6656002390654776,1.636388536880009,4.807996907199812,4.1804160084791775,-1.0088076381593738,0.09925258153694659,after_dropout
206204,87809,Siena/NYT,2024-08-14,661.0,4.0,2.363611463119991,2.1920030928001877,2.177785112690253,1.136926960836783,1.1831954546408139,0.6656002390654776,1.636388536880009,1.8079969071998123,1.180416008479177,-1.0088076381593738,0.08914967929230694,after_dropout
206208,87809,Siena/NYT,2024-08-14,661.0,6.0,4.363611463119991,2.1920030928001877,2.371953685287469,1.0852557489611212,1.1831954546408139,0.6656002390654776,1.636388536880009,3.8079969071998123,3.180416008479177,-1.0088076381593738,0.08883074017249448,after_dropout
206212,87809,Siena/NYT,2024-08-14,661.0,3.0,1.363611463119991,2.1920030928001877,2.2924150937412278,1.0415738573804276,1.1831954546408139,0.6656002390654776,1.636388536880009,0.8079969071998123,0.18041600847917705,-1.0088076381593738,0.07888055245298484,after_dropout
206355,87823,Redfield & Wilton Strategies,2024-08-15,692.0,0.0,-0.44701489308191045,2.1920030928001877,2.0805735798179277,1.01394943947484,1.1531524775030317,0.6611865019996831,0.44701489308191045,-2.1920030928001877,-1.6001673705849422,-1.038850615297156,0.07733050851537489,after_dropout
207442,87960,Spry Strategies,2024-08-20,600.0,1.3000000000000043,1.2167518049927604,2.1920030928001877,2.0208285143231923,1.0458219546809517,1.0206207259247637,0.634923178912719,0.08324819500724395,-0.8920030928001834,0.19613107906799665,-1.171382366875424,0.06916364837738354,after_dropout
207441,87960,Spry Strategies,2024-08-20,600.0,0.3999999999999986,0.3167518049927546,2.1920030928001877,1.9140812289072828,1.0125358996141853,1.0206207259247637,0.634923178912719,0.08324819500724395,-1.792003092800189,-0.703868920932009,-1.171382366875424,0.06264230056747407,after_dropout
216681,89398,Institute for Global Affairs/YouGov,2024-08-22,350.0,-1.0,0.7155373090475374,2.1920030928001877,1.862864112471896,1.0186628728565792,0.9694065660632174,0.623322996521161,-1.7155373090475374,-3.1920030928001877,-0.25386925701567997,-1.2225965267369703,0.0427327823258909,after_dropout
207246,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,0.9632934161867319,2.1920030928001877,1.7667846164630592,1.0157880958984606,0.8682070312724808,0.5921863684287615,-2.963293416186732,-4.192003092800188,0.09508638491425114,-1.323796061527707,0.10680594244077038,after_dropout
207245,87931,Beacon/Shaw,2024-08-26,1014.0,-2.0,0.9632934161867319,2.1920030928001877,1.6862782256225588,0.9635564054721535,0.8682070312724808,0.5921863684287615,-2.963293416186732,-4.192003092800188,0.09508638491425114,-1.323796061527707,0.10019573433139493,after_dropout
207453,87952,Morning Consult,2024-08-26,801.0,-1.0,0.07870261412261659,2.1920030928001877,1.5672339451844308,0.9271936069939972,0.8682070312724808,0.5921863684287615,-1.0787026141226166,-3.1920030928001877,-0.7895044171498642,-1.323796061527707,0.07405205676581159,after_dropout
207454,87952,Morning Consult,2024-08-26,801.0,-2.0,-0.9212973858773834,2.1920030928001877,1.4006133600543298,0.895615565283146,0.8682070312724808,0.5921863684287615,-1.0787026141226166,-4.192003092800188,-1.7895044171498642,-1.323796061527707,0.06695538973142319,after_dropout
207455,87952,Morning Consult,2024-08-26,737.0,-2.0,-0.9212973858773834,2.1920030928001877,1.2631731123766008,0.8687042854209296,0.8682070312724808,0.5921863684287615,-1.0787026141226166,-4.192003092800188,-1.7895044171498642,-1.323796061527707,0.05919273508619656,after_dropout
207456,87952,Morning Consult,2024-08-26,737.0,-3.0,-1.9212973858773834,2.1920030928001877,1.0903330178856654,0.8448005452195273,0.8682070312724808,0.5921863684287615,-1.0787026141226166,-5.192003092800188,-2.789504417149864,-1.323796061527707,0.05427592894507958,after_dropout
207515,87974,Redfield & Wilton Strategies,2024-08-28,699.0,2.0,1.5529851069180896,2.1920030928001877,1.1176763533628398,0.8525269116679306,0.8499164901834875,0.5892444685355726,0.44701489308191045,-0.19200309280018768,0.7030686167346021,-1.3420866026167002,0.05910129041967469,after_dropout
207318,87944,Emerson,2024-08-28,800.0,-1.1000000000000014,-1.1278557246224272,2.1920030928001877,0.9932133249630792,0.828563635726841,0.8499164901834875,0.5892444685355726,0.02785572462242586,-3.292003092800189,-1.9777722148059147,-1.3420866026167002,0.05542696522573443,after_dropout
207692,88016,CNN/SSRS,2024-08-29,617.0,-1.0,-0.03284110199130752,2.1920030928001877,0.9476210480233246,0.827097681780876,0.843783243698791,0.5890039051091318,-0.9671588980086925,-3.1920030928001877,-0.8766243456900985,-1.3482198491013966,0.04443455994345758,after_dropout
207908,88048,Patriot Polling,2024-09-03,814.0,0.6000000000000014,0.5386224489082472,2.1920030928001877,0.9210087628440508,0.8814406220179888,0.8214825972580951,0.5774690860925735,0.0613775510917543,-1.5920030928001863,-0.28286014834984796,-1.3705204955420927,0.06506693479354951,after_dropout
208236,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,647.0,3.0,1.0563184565903916,2.1920030928001877,0.9288563176123442,0.9027269554023475,0.8101904128181924,0.5614994502822445,1.9436815434096084,0.8079969071998123,0.2461280437721992,-1.3818126799819952,0.05799698861934494,after_dropout
208237,88078,Florida Atlantic University/Mainstreet Research,2024-09-06,567.0,2.0,0.056318456590391586,2.1920030928001877,0.8871126713713123,0.8808683423016855,0.8101904128181924,0.5614994502822445,1.9436815434096084,-0.19200309280018768,-0.7538719562278008,-1.3818126799819952,0.04784164459309528,after_dropout
208313,88098,Morning Consult,2024-09-08,1405.0,-0.8800000000000026,0.19870261412261403,2.1920030928001877,0.8120956026811709,0.8624025811971024,0.80436447858567,0.549208106530303,-1.0787026141226166,-3.0720030928001902,-0.6056618644630559,-1.3876386142145178,0.10897148857754184,after_dropout
208324,88101,Quinnipiac,2024-09-08,969.0,4.0,-0.4662450473394131,2.1920030928001877,0.7209222748007175,0.8310797776767136,0.80436447858567,0.549208106530303,4.466245047339413,1.8079969071998123,-1.270609525925083,-1.3876386142145178,0.07132162141521925,after_dropout
208326,88101,Quinnipiac,2024-09-08,969.0,3.0,-1.466245047339413,2.1920030928001877,0.576848329360342,0.8032409083179931,0.80436447858567,0.549208106530303,4.466245047339413,0.8079969071998123,-2.270609525925083,-1.3876386142145178,0.06587239301810703,after_dropout
208774,88116,Redfield & Wilton Strategies,2024-09-09,562.0,2.0,1.5529851069180896,2.1920030928001877,0.6139473406263657,0.8055690858678384,0.8147260625414864,0.5468153795802896,0.44701489308191045,-0.19200309280018768,0.7382590443766032,-1.3772770302587012,0.03800595584447071,after_dropout
209119,88128,ActiVote,2024-09-10,400.0,0.4000000000000057,0.11698957834673329,2.1920030928001877,0.6008193730870107,0.8126537388615952,0.8238171882076143,0.5440438011063494,0.2830104216532724,-1.792003092800182,-0.706827609860881,-1.3681859045925733,0.026416666638095398,after_dropout
209626,88197,Trafalgar Group,2024-09-15,1098.0,1.7000000000000028,0.778307975249956,2.1920030928001877,0.6166261285419271,0.8575696544237694,0.8734267162657405,0.5125647084430853,0.9216920247500469,-0.49200309280018484,-0.09511874101578455,-1.3185763765344471,0.08905786209530674,after_dropout
209847,88206,U. Georgia SPIA,2024-09-15,1000.0,2.5,0.23496066920546,2.1920030928001877,0.5881565484832948,0.824965505797893,0.8734267162657405,0.5125647084430853,2.26503933079454,0.3079969071998123,-0.6384660470602805,-1.3185763765344471,0.07459302214071771,after_dropout
210077,88236,Emerson,2024-09-18,975.0,2.0999999999999943,2.0721442753775685,2.1920030928001877,0.6931344403939405,0.8451860775610441,0.9103764736828085,0.4854071237694389,0.02785572462242586,-0.09200309280019336,1.1617678016947601,-1.2816266191173793,0.0707404043902344,after_dropout
210219,88259,Morning Consult,2024-09-18,1347.0,0.9500000000000028,2.0287026141226194,2.1920030928001877,0.8144586660319113,0.8058835253080919,0.9103764736828085,0.4854071237694389,-1.0787026141226166,-1.2420030928001848,1.118326140439811,-1.2816266191173793,0.09084090803036605,after_dropout
210230,88262,TIPP,2024-09-18,1046.0,-2.1000000000000014,0.0034353726617326608,2.1920030928001877,0.7591700063989892,0.7779295639161019,0.9103764736828085,0.4854071237694389,-2.103435372661734,-4.292003092800189,-0.9069411010210758,-1.2816266191173793,0.06817148173780802,after_dropout
210231,88262,TIPP,2024-09-18,835.0,0.29999999999999716,2.4034353726617312,2.1920030928001877,0.8418017470656676,0.7581303757918009,0.9103764736828085,0.4854071237694389,-2.103435372661734,-1.8920030928001905,1.4930588989789229,-1.2816266191173793,0.0502545041464277,after_dropout
