pollster,house_effect,n_polls
RMG Research,3.4992801674730787,1
PPP,3.494592283047653,1
Victory Insights,3.099710965013908,1
Washington Post/George Mason University,2.9966754885672455,2
SoCal Strategies,2.697011706267606,2
TIPP,2.4996869822810766,1
Trafalgar Group,2.296907262491798,4
The Washington Post,1.9989108067151926,2
Patriot Polling,1.546576771463823,2
University of Massachusetts Lowell/YouGov,1.4952170567463452,1
Redfield & Wilton Strategies,1.2467911359794777,12
East Carolina University,1.164178131272827,3
Quantus Polls and News,1.0996711958718794,1
InsiderAdvantage,0.9295043014912666,3
Florida Atlantic University/Mainstreet Research,0.4994074337979289,2
Fabrizio/McLaughlin,0.4975470851831196,1
Navigator,0.4963806547766992,2
AtlasIntel,0.33710991802927276,12
Emerson,0.2640836002130982,6
Morning Consult,0.03552168231147659,19
Marist College,-0.0024907478010096212,4
CES / YouGov,-0.005046802004499543,2
Cygnal,-0.05172658655096139,2
YouGov,-0.17122734230111208,6
Beacon/Shaw,-0.20261641211082848,10
Meredith College,-0.5003808218218622,1
YouGov Blue,-0.5034972375906046,1
ActiVote,-0.6363704885777771,3
CNN/SSRS,-1.0028789286578534,2
Spry Strategies,-1.10226989886207,2
Bullfinch,-1.5003639243688578,1
High Point University,-1.5010891932848074,2
SurveyUSA,-1.502866080140161,5
Quinnipiac,-1.8348886178586554,6
Benenson Strategy Group/GS Strategy Group,-2.002307095663162,4
Siena/NYT,-2.0030872229664185,12
Focaldata,-2.505909806632908,3
