pollster,house_effect,n_polls
SoCal Research,5.512675815449738,2
AtlasIntel,3.732417510444652,14
OnMessage Inc.,3.2714900260871587,3
Beacon/Shaw,2.969678815586673,6
J.L. Partners,2.7143073592525573,6
McLaughlin,2.4045304551320204,6
HarrisX/Harris Poll,2.3378648695980977,9
Siena/NYT,2.2888950133980197,18
Quinnipiac,2.265126972155815,6
CNN/SSRS,2.1984296962775467,4
Pew,2.044413478865219,4
Fabrizio/GBAO,1.9824270364683776,6
Quantus Insights,1.8872141729245648,2
Hart/POS,1.798568673576452,8
Big Data Poll,1.6211449601953503,15
Yale Youth Poll,1.3299372145278117,1
HarrisX,1.1822805560284562,43
Kaiser Family Foundation,1.1667722173066721,1
ActiVote,1.1637380723684823,16
RMG Research,1.0623387416331458,15
Quantus Polls and News,1.033248627088108,2
TIPP,0.8571056960952291,36
Redfield & Wilton Strategies,0.7995987950981092,10
SoCal Strategies,0.7807082008094605,4
Noble Predictive Insights,0.7445782580390831,5
Florida Atlantic University/Mainstreet Research,0.700799377865908,14
co/efficient,0.6299372145278088,1
Cygnal,0.6032415045378294,8
Change Research,0.5495525385473035,4
Patriot Polling,0.4947416315456714,2
McCourtney Institute/YouGov,0.4868704841232687,1
Echelon Insights,0.30949455816793614,8
Suffolk,0.2631957809136236,3
YouGov,0.12863152739421846,52
Emerson,0.08633331217055323,7
American Pulse,0.0006745329267417999,4
SurveyMonkey,-0.04487738941860957,3
Survey Center on American Life,-0.127842984855997,1
Paradigm,-0.15655564266244082,1
YouGov/SNF Agora,-0.16900606123659245,1
Marist College,-0.44502623239870626,11
ABC News/Ipsos,-0.5534329568147619,20
Tufts,-0.5860470645271656,2
Echelon Insights/GBAO,-0.6025669416956019,1
Research Co.,-0.6292996592410982,2
Ipsos,-0.6661282710943787,37
UMass Amherst/YouGov,-0.7063721774007073,2
Monmouth,-0.7473364026321102,2
Data for Progress,-0.7587538497974149,5
SurveyUSA,-0.8419089201933079,1
Kaplan Strategies,-0.8983871977565752,3
Deltapoll,-1.0409042590223851,1
Leger,-1.1042017524035794,7
Navigator,-1.2626258789364866,2
Institute for Global Affairs/YouGov,-1.3217358473766865,1
Morning Consult,-1.3633572606434696,145
Angus Reid,-1.420163187756808,5
John Zogby Strategies,-1.4212632688090432,2
Embold Research,-1.5344517482031943,1
Big Village,-1.747539525188991,30
Susquehanna,-1.8940691900160989,1
ABC/Washington Post,-1.9045762578571297,5
Marquette Law School,-1.959251547968764,8
Targoz Market Research,-1.9594062593950272,2
RABA Research,-2.3399564194422187,1
Clarity,-2.388843173189549,4
Fairleigh Dickinson,-2.5318613762116122,2
CES / YouGov,-2.533252027774544,2
Outward Intelligence,-2.793900264520296,12
Civiqs,-3.1690060612365927,1
Gateway Political Strategies,-3.6480714019344562,1
PRRI,-3.833227782693328,1
Bullfinch,-4.034226023524905,2
