pollster,house_effect,n_polls
SoCal Research,5.481709354173816,2
OnMessage Inc.,3.2434778240750264,3
AtlasIntel,3.201042568067118,12
Beacon/Shaw,3.0387739929005075,6
Fabrizio/GBAO,2.79254565158276,4
J.L. Partners,2.791480146546208,6
Kaplan Strategies,2.3988886932687246,1
McLaughlin,2.3616717705743415,6
Quinnipiac,2.341970937182335,6
Siena/NYT,2.3308186410909624,18
CNN/SSRS,2.328649914688201,4
HarrisX/Harris Poll,2.304528464155137,9
Pew,2.044711810927658,4
Hart/POS,1.8554480163304359,8
Quantus Insights,1.8311411311270478,2
Big Data Poll,1.5629520577432445,15
RMG Research,1.4893908157241422,13
Yale Youth Poll,1.3297000651405122,1
HarrisX,1.1973351389688858,43
ActiVote,1.1701286081649604,16
Kaiser Family Foundation,1.1480232715301495,1
Quantus Polls and News,1.0678434453819754,2
TIPP,0.8218410764093027,36
Redfield & Wilton Strategies,0.81608025998111,10
SoCal Strategies,0.7769048437257083,4
Noble Predictive Insights,0.7397170630245972,5
Florida Atlantic University/Mainstreet Research,0.7131390649592849,14
Change Research,0.6706708043695611,4
co/efficient,0.6297000651405094,1
McCourtney Institute/YouGov,0.5352854290377136,1
Patriot Polling,0.4344316986391692,2
Echelon Insights,0.30045079966130406,8
Suffolk,0.24585573861650523,3
YouGov,0.1390929192229925,52
Emerson,0.06675100633395134,7
SurveyMonkey,-0.06950451817518766,3
American Pulse,-0.07950736145632176,4
Survey Center on American Life,-0.13655948721358002,1
Paradigm,-0.14237512513543815,1
Cygnal,-0.19789451690352822,2
YouGov/SNF Agora,-0.314555420887382,1
Data for Progress,-0.4189419651952279,3
Marist College,-0.4703589377098798,11
ABC News/Ipsos,-0.5248880518135188,20
Tufts,-0.5795854132245373,2
Echelon Insights/GBAO,-0.6181219426295648,1
Ipsos,-0.6487909177704304,37
Monmouth,-0.6633486778638882,2
Research Co.,-0.6766774684296426,2
UMass Amherst/YouGov,-0.792580351834616,2
SurveyUSA,-0.8536302676244547,1
Deltapoll,-1.049636071813851,1
Navigator,-1.3083066840003936,2
Institute for Global Affairs/YouGov,-1.327826125866712,1
Morning Consult,-1.388853676069193,139
Angus Reid,-1.4045655930249523,5
John Zogby Strategies,-1.5220979160125518,2
Embold Research,-1.556044110466303,1
Leger,-1.6844439547879586,5
Big Village,-1.7201317443271105,30
ABC/Washington Post,-1.908728393031297,5
Marquette Law School,-2.028476095354619,8
Targoz Market Research,-2.0290462137717347,2
Clarity,-2.364757914887047,4
RABA Research,-2.396476172895814,1
Fairleigh Dickinson,-2.549691791076226,2
CES / YouGov,-2.5566743980268685,2
Outward Intelligence,-2.7013227436632663,12
Civiqs,-3.314555420887382,1
Gateway Political Strategies,-3.6788972120351273,1
PRRI,-3.8519767284698503,1
Bullfinch,-4.048534403084872,2
