end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-02-16,9.199999999999996,3.21185245285211,1000.0,1.0,9.199999999999996,3.037368223514621,8.62913205579068,2.6488604330079655,5.988147547147886,0.570867944209315,5.417279602938571,0.0
2024-05-12,10.0,3.21185245285211,704.0,1.0,9.76690666258569,2.993087827999076,7.297433633133969,2.4918109802534576,6.78814754714789,2.702566366866031,4.085581180281859,0.7086333282321153
2024-07-20,4.0,3.21185245285211,573.0,1.0,6.187549906512899,3.1540578798972794,2.53771671607124,1.631952429699764,0.78814754714789,1.4622832839287598,-0.6741357367808698,0.6206718723739368
2024-07-24,3.0,3.21185245285211,586.0,1.0,4.851455262587011,2.5218346757325487,2.1704679397152122,1.4575632060067827,-0.21185245285210996,0.8295320602847878,-1.0413845131368977,0.41916038434282693
2024-07-28,1.486417053839847,3.21185245285211,1412.0,2.0,3.0610576111115737,1.8558945645793932,1.7484915083005916,1.2989842994697138,-1.725435399012263,-0.26207445446074473,-1.4633609445515183,0.5320586395784254
2024-08-02,-1.5135982698026493,3.21185245285211,806.0,2.0,1.731844484893819,1.8251647463543592,1.271675029237582,1.19591245629346,-4.7254507226547595,-2.7852732990402314,-1.940177423614528,0.2905602433973936
2024-08-03,3.0,3.21185245285211,714.0,1.0,2.0253673284294273,1.6590711456586003,1.2371065469406726,1.1764823539575546,-0.21185245285210996,1.7628934530593274,-1.9747459059114374,0.23145650516768998
2024-08-08,2.2674691899975405,3.21185245285211,2282.0,3.0,2.1450606596519286,1.4227874301320786,0.8787819913288328,1.0528450957967694,-0.9443832628545694,1.3886871986687077,-2.333070461523277,0.49439244476369576
2024-08-09,0.0,3.21185245285211,802.0,1.0,1.790111677917573,1.3777483761925478,0.7222453832992322,1.0574976888628047,-3.21185245285211,-0.7222453832992322,-2.4896070695528776,0.16547270126708302
2024-08-14,-2.5057985159045884,3.21185245285211,2620.0,4.0,-0.2435888609562863,1.2878167375246525,0.018340893923926127,1.0012528434754373,-5.717650968756699,-2.5241394098285146,-3.1935115589281837,0.47340387650525656
2024-08-15,3.0,3.21185245285211,601.0,1.0,0.11984127133082953,1.3018656218648124,0.05786329976716889,1.0197362879932663,-0.21185245285210996,2.942136700232831,-3.153989153084941,0.11204568392184207
2024-08-20,-0.6129732516919123,3.21185245285211,1200.0,2.0,-0.08189900765671762,1.4611777641706059,0.012107967596570568,0.9833678663881589,-3.8248257045440224,-0.6250812192884829,-3.1997444852555392,0.2752951431085195
2024-08-21,-0.5361867556313504,3.21185245285211,1994.0,2.0,-0.23629209462051334,1.2548421590377659,0.02312642094902398,0.9630188198768123,-3.74803920848346,-0.5593131765803744,-3.188726031903086,0.3398574750301585
2024-08-26,-0.027788708708404327,3.21185245285211,4688.0,6.0,-0.11566815824283885,1.0913454310593,0.2292650764377581,0.8610308103406796,-3.239641161560514,-0.2570537851461624,-2.982587376414352,0.5785226741043017
2024-08-27,4.0,3.21185245285211,612.0,1.0,0.23119400816412014,1.148830566514466,0.3017382433409378,0.8847682658821676,0.78814754714789,3.698261756659062,-2.910114209511172,0.08427845809489408
2024-08-28,0.8612423590325897,3.21185245285211,2507.0,3.0,0.4172851979040232,1.0518198382634452,0.31511393449859626,0.9000656924935737,-2.3506100938195202,0.5461284245339935,-2.896738518353514,0.29536017272863535
2024-08-31,0.0,3.21185245285211,400.0,1.0,0.38843153767843647,1.3147826705302676,0.245781895855902,1.0111649279586656,-3.21185245285211,-0.245781895855902,-2.966070556996208,0.06914613882906809
2024-09-03,2.5,3.21185245285211,804.0,1.0,0.7470580612156786,1.4346754328040952,0.18383056146602927,1.0132158978933983,-0.71185245285211,2.316169438533971,-3.028021891386081,0.16983892776223333
2024-09-06,1.0,3.21185245285211,1311.0,2.0,0.8183003669554173,1.4205118207721472,-0.02159971481974854,0.9420744820413,-2.21185245285211,1.0215997148197484,-3.2334521676718584,0.2816547784924095
2024-09-07,-3.0,3.21185245285211,676.0,1.0,0.28725646652567477,1.3973744768444443,-0.12576058199489,0.9165167844484321,-6.21185245285211,-2.87423941800511,-3.337613034847,0.13907860812248746
2024-09-08,-1.9053798224960703,3.21185245285211,3249.0,3.0,-0.64948125115314,1.1232889575875635,-0.17869145209275789,0.8870100640063573,-5.11723227534818,-1.7266883704033125,-3.390543904944868,0.4272198368552701
2024-09-09,-1.0,3.21185245285211,495.0,1.0,-0.6766745856208037,1.18098290103383,-0.08532072680534974,0.911011160248962,-4.21185245285211,-0.9146792731946503,-3.2971731796574595,0.07758025656865594
2024-09-12,2.06017736086777,3.21185245285211,1909.0,2.0,0.1496469465742834,1.2238024345472365,0.2329877012672965,0.8994630595034924,-1.1516750919843401,1.8271896596004733,-2.9788647515848137,0.30192408955671546
2024-09-13,1.1553885736854013,3.21185245285211,1773.0,2.0,0.40103838236737077,1.1450021889942636,0.24691290220634798,0.8999560271411136,-2.0564638791667087,0.9084756714790533,-2.964939550645762,0.24995628003902115
2024-09-16,0.30000000000000426,3.21185245285211,600.0,1.0,0.3889350675388862,1.347141264482847,0.1586557863952613,0.9068842337184717,-2.9118524528521057,0.14134421360474297,-3.0531966664568486,0.11978927754878392
2024-09-18,-0.3464160885728464,3.21185245285211,2914.0,3.0,0.08658681142059382,1.167615549787304,0.0951482523630626,0.8367224747559004,-3.5582685414249564,-0.441564340935909,-3.1167042004890475,0.4111617335546178
2024-09-19,1.0,3.21185245285211,868.0,1.0,0.20395908617369168,1.185845754366389,0.09671975021774455,0.8273626363007656,-2.21185245285211,0.9032802497822554,-3.1151327026343654,0.12849855489347828
2024-09-20,0.0,3.21185245285211,802.0,1.0,0.17916533505698287,1.2062797083793961,0.07763597126596597,0.8093572189711226,-3.21185245285211,-0.07763597126596597,-3.134216481586144,0.12156237597375008
2024-09-21,1.2442065404111264,3.21185245285211,2728.0,4.0,0.5325346418699641,1.0674911637029652,0.06017524565645066,0.7787562452019431,-1.9676459124409835,1.1840312947546758,-3.151677207195659,0.33178932893538166
2024-09-23,-1.0,3.21185245285211,600.0,1.0,0.39137221935337685,1.220231566675217,-0.14728774988428073,0.732025396653461,-4.21185245285211,-0.8527122501157193,-3.359140202736391,0.09211042847575966
2024-09-24,-0.3310955446816794,3.21185245285211,6411.0,6.0,0.005285567643444594,0.8998760144689223,-0.2378186540616316,0.6624308784066636,-3.542947997533789,-0.09327689062004779,-3.4496711069137413,0.5343998319781064
2024-09-25,-2.1084627063182246,3.21185245285211,7533.0,9.0,-0.9501454418783791,0.7621574290531856,-0.3129452681511772,0.6514263818441023,-5.320315159170335,-1.7955174381670473,-3.5247977210032873,0.4520079430892297
2024-09-26,2.299999999999997,3.21185245285211,1005.0,1.0,-0.6910996414481982,0.8745777736540779,-0.03843842302497691,0.7146239605512399,-0.9118524528521128,2.338438423024974,-3.250290875877087,0.07970283332319705
2024-09-27,4.0,3.21185245285211,780.0,1.0,-0.3398802947182064,0.9690870881974152,0.1750909390935524,0.7532549408233353,0.78814754714789,3.8249090609064478,-3.0367615137585577,0.07486930007343999
2024-09-28,0.799999999999997,3.21185245285211,850.0,1.0,-0.23425709754262936,1.0388291504877145,0.3123130270266896,0.7701518636012706,-2.411852452852113,0.48768697297330743,-2.89953942582542,0.09266165725032452
2024-09-29,1.157573573868806,3.21185245285211,5311.0,6.0,0.3542310575368631,0.8759653509523035,0.43905612003533323,0.7693078461138995,-2.054278878983304,0.7185174538334728,-2.772796332816777,0.42281591228530346
2024-09-30,0.20000000000000284,3.21185245285211,800.0,1.0,0.3424906885054682,0.9695887225551426,0.4667202489666877,0.8419953896278212,-3.011852452852107,-0.26672024896668484,-2.7451322038854222,0.07612195117438642
2024-10-02,2.0,3.21185245285211,753.0,1.0,0.5173814853329866,1.1351610550958195,0.5328575549846616,0.9475333229567582,-1.21185245285211,1.4671424450153383,-2.6789948978674483,0.10551421679183447
2024-10-06,-1.5999999999999943,3.21185245285211,400.0,1.0,0.33969319036123646,1.4482524169002418,0.5448794344251874,1.0275677563897423,-4.811852452852104,-2.1448794344251816,-2.6669730184269227,0.08391888575704946
2024-10-08,0.8999999999999986,3.21185245285211,1000.0,1.0,0.45626421097092196,1.4343750078977322,0.59384112230253,1.0000080068031647,-2.3118524528521114,0.30615887769746863,-2.61801133054958,0.20804855233660385
2024-10-09,1.0,3.21185245285211,800.0,1.0,0.5447437942516011,1.3900215229268509,0.6105746228914597,0.9886309687812546,-2.21185245285211,0.3894253771085403,-2.60127782996065,0.16272532554583694
2024-10-13,1.8999999999999986,3.21185245285211,1085.0,1.0,0.8957163044152487,1.4742940149167851,0.6446792205815312,0.8560725712272238,-1.3118524528521114,1.2553207794184673,-2.5671732322705787,0.25897133595476446
2024-10-14,-1.0579129449800484,3.21185245285211,3282.0,4.0,0.007748842545329038,1.1498362296284075,0.6157766584262615,0.7951539397843335,-4.269765397832158,-1.6736896034063098,-2.5960757944258486,0.454521993947813
2024-10-15,2.6222288294355067,3.21185245285211,3002.0,3.0,0.8699605940100663,1.0265612831492659,0.7308615036983203,0.7724353675492863,-0.5896236234166032,1.8913673257371864,-2.4809909491537896,0.32978326695485805
2024-10-17,-0.9530225741434213,3.21185245285211,4148.0,3.0,0.1438597625511266,0.9670720741593637,0.6647995837571592,0.7481870022664161,-4.1648750269955315,-1.6178221579005805,-2.5470528690949505,0.39830363995867957
2024-10-18,3.0,3.21185245285211,843.0,1.0,0.4212357339272076,1.0345752794290548,0.8041911632077878,0.7630385556350017,-0.21185245285210996,2.195808836792212,-2.407661289644322,0.09711566951062435
2024-10-20,1.4146083593192207,3.21185245285211,4878.0,6.0,0.8633074253155171,0.9336925526627253,0.9832602835435438,0.7207686102370754,-1.7972440935328893,0.4313480757756769,-2.228592169308566,0.44502101234554897
2024-10-21,2.4000000000000057,3.21185245285211,702.0,1.0,0.9810284662865053,1.017876522393228,1.0176928566804453,0.7338153648386784,-0.8118524528521043,1.3823071433195604,-2.194159596171665,0.07660676111170676
2024-10-22,1.5055633217869389,3.21185245285211,4265.0,4.0,1.1702197861886199,0.9068428310440233,1.0265485168265926,0.7206487991194385,-1.706289131065171,0.4790148049603462,-2.1853039360255173,0.36068398108952393
2024-10-23,2.0,3.21185245285211,650.0,1.0,1.228696304175193,0.9985090783404373,0.982829282421446,0.7463889133768101,-1.21185245285211,1.017170717578554,-2.229023170430664,0.07047229737857495
2024-10-25,0.48542175606744453,3.21185245285211,4638.0,2.0,0.9194324371950291,0.9351057102802385,0.8594071890943971,0.7106747038774132,-2.726430696784665,-0.37398543302695253,-2.352445263757713,0.4160829504622451
2024-10-26,0.0,3.21185245285211,853.0,1.0,0.8342870404407948,1.0102063341247285,0.8422289274546356,0.7166873114930549,-3.21185245285211,-0.8422289274546356,-2.3696235253974742,0.09260647472259377
