pollster,house_effect,n_polls
Echelon Insights,5.526557757428601,2
Institute for Global Affairs/YouGov,5.406694655352623,1
co/efficient,3.4389017106282957,1
Z to A Research,3.10140117198454,2
SoCal Research,3.0756127431497124,1
Navigator,2.8128639564571087,2
Trafalgar Group,2.7828127885661518,5
PPP,2.570391051853871,2
Quantus Insights,2.5472204846945643,1
American Pulse,2.3451193931700556,2
Fabrizio/McLaughlin,2.1786820541355323,1
Wick,2.0428351486838285,2
AtlasIntel,2.0240549562482837,12
InsiderAdvantage,1.9288146376905122,4
OnMessage Inc.,1.9251005581948768,1
Fabrizio Ward,1.886814602224547,2
Hunt Research,1.8502041456150506,2
Patriot Polling,1.6898686180004312,3
Emerson,1.4705060625323785,10
OnMessage Public Strategies,1.4623735604554942,1
RG Strategies,1.4404337259515247,1
J.L. Partners,1.2078305796563775,1
Monmouth,0.9886853739648365,1
Redfield & Wilton Strategies,0.9753598479311525,13
CNN/SSRS,0.7657602613243324,2
SoCal Strategies,0.7603021772207466,3
Quantus Polls and News,0.7109636602312295,1
North Star Opinion Research,0.6951874367032456,2
Civiqs,0.6641998393621682,1
Spry Strategies,0.21516676591710976,2
Susquehanna,0.20232690356783478,1
The Washington Post,0.07128905778963063,4
Fabrizio,0.008767302022096246,2
TIPP,-0.1713179458644693,4
Muhlenberg,-0.2472135555755574,2
University of Massachusetts Lowell/YouGov,-0.3308347752778546,3
Beacon/Shaw,-0.37344772025941936,10
YouGov/Center for Working Class Politics,-0.6376264395445002,1
Suffolk,-0.6956313331206831,2
Research Co.,-0.7903064371477824,2
Marist College,-0.9753746744433496,4
Fabrizio/Impact,-1.0699377628496154,2
Morning Consult,-1.1890921120663396,19
YouGov,-1.2454657146847172,10
Siena/NYT,-1.3370284781127184,20
ActiVote,-1.372558673557689,3
Quinnipiac,-1.3761878179019218,8
Bullfinch,-1.4433435449071828,4
Benenson Strategy Group/GS Strategy Group,-1.4597440525411967,4
CES / YouGov,-1.7645830561435403,2
Franklin and Marshall College,-1.7964987602064577,5
Washington Post/George Mason University,-1.80039893443993,2
Data for Progress,-2.074899441805123,1
Florida Atlantic University/Mainstreet Research,-2.574556606434476,2
Focaldata,-2.9874726391664295,3
MassINC Polling Group,-3.001055283748778,2
Public Opinion Strategies,-3.363568479360769,1
Survation,-3.841072611968165,1
GQR,-4.238850638103023,1
