end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2024-05-12,3.0,1.4142014404187997,704.0,1.0,3.0,3.593529222467416,-1.4373556975442874,0.270285910548476,1.5857985595812003,4.437355697544287,-2.851557137963087,0.0
2024-07-12,2.0,1.4142014404187997,568.0,1.0,2.561481317094881,2.6933412755102304,-1.4394517961849416,0.258883422712103,0.5857985595812003,3.4394517961849416,-2.8536532366037415,0.4385186829051189
2024-07-16,0.0,1.4142014404187997,532.0,1.0,1.804497236232025,2.2606632507808557,-1.439672412948343,0.25812399329591407,-1.4142014404187997,1.439672412948343,-2.8538738533671424,0.29552590362884
2024-07-18,5.0,1.4142014404187997,650.0,1.0,2.689343772140806,1.9223941763672006,-1.439799371454472,0.2577463929491251,3.5857985595812005,6.4397993714544715,-2.854000811873272,0.27690369914292134
2024-07-23,1.0018202267884633,1.4142014404187997,1600.0,2.0,2.0357289079233487,1.5048319025875665,-1.4403580282149777,0.25680948764863964,-0.4123812136303364,2.4421782550034408,-2.854559468633777,0.3873219227178174
2024-07-24,1.1091044226342812,1.4142014404187997,3136.0,4.0,1.6253678879611937,1.1232628324295832,-1.4405115304311944,0.2566260575110391,-0.3050970177845185,2.5496159530654756,-2.8547129708499943,0.4428557916145932
2024-07-26,3.0,1.4142014404187997,500.0,1.0,1.7110565771821369,1.0877760480400251,-1.4409975147857104,0.25627676800279575,1.5857985595812003,4.44099751478571,-2.85519895520451,0.06233572493359894
2024-07-28,-11.514340553879899,1.4142014404187997,1412.0,2.0,-0.3388549291646794,1.000011589385649,-1.4415302908114394,0.25592958458710463,-12.9285419942987,-10.07281026306846,-2.855731731230239,0.15499810599503736
2024-07-29,0.0,1.4142014404187997,400.0,1.0,-0.32443386990622336,0.9785498079108848,-1.4416405557917824,0.2557597360980535,-1.4142014404187997,1.4416405557917824,-2.8558419962105823,0.0425582100694413
2024-08-02,-2.4866122139882076,1.4142014404187997,812.0,2.0,-0.49237430485833633,0.9399751078360089,-1.4421072448785912,0.25508339169352817,-3.900813654407007,-1.0445049691096164,-2.8563086852973907,0.07767186985836588
2024-08-03,1.0,1.4142014404187997,771.0,1.0,-0.37915426186862594,0.9036670967115799,-1.4422147350598749,0.25491617218175605,-0.4142014404187997,2.442214735059875,-2.8564161754786745,0.07586571453363222
2024-08-08,-1.442390915353182,1.4142014404187997,4476.0,7.0,-0.6816586342888107,0.7646141618133515,-1.442865630210222,0.25408964614318985,-2.8565923557719817,0.00047471485704009275,-2.8570670706290215,0.28451273893613827
2024-08-11,-2.0039873805629225,1.4142014404187997,2200.0,4.0,-0.8469294258282212,0.7154208166583236,-1.443256236606476,0.25362900005500155,-3.4181888209817224,-0.5607311439564464,-2.857457677025276,0.12498464697609375
2024-08-15,1.0,1.4142014404187997,530.0,1.0,-0.7922534542552068,0.7050270382265015,-1.4437222744473601,0.2530374326468416,-0.4142014404187997,2.44372227444736,-2.8579237148661596,0.029603714580753948
2024-08-16,-7.09221207757117,1.4142014404187997,2106.0,3.0,-1.4182204285289077,0.6691522644937178,-1.4438533380463099,0.2528906627244977,-8.50641351798997,-5.64835873952486,-2.8580547784651094,0.09936048975893513
2024-08-21,0.4422216081790549,1.4142014404187997,800.0,2.0,-1.3471889543355886,0.6566201745763142,-1.4438819612344251,0.25218254792136013,-0.9719798322397448,1.88610356941348,-2.858083401653225,0.03817989101074524
2024-08-22,-2.1064822599135176,1.4142014404187997,3484.0,4.0,-1.4558173960499659,0.6079088602796128,-1.443904387998861,0.25204269153266057,-3.5206837003323175,-0.6625778719146567,-2.858105828417661,0.14306519090365985
2024-08-23,-1.5119119900540665,1.4142014404187997,1000.0,2.0,-1.4581174670214372,0.5953957781297766,-1.4439011643740571,0.2519124363389674,-2.926113430472866,-0.06801082568000938,-2.858102604792857,0.04100343379440865
2024-08-26,-1.0849003739769811,1.4142014404187997,4906.0,8.0,-1.399924532589429,0.5472434924258387,-1.4438891335212443,0.25152947287886585,-2.4991018143957806,0.3589887595442631,-2.8580905739400437,0.15592247921259175
2024-08-28,-1.7203748117054154,1.4142014404187997,2561.0,4.0,-1.4241441030343487,0.5263326209735533,-1.443918494594013,0.2512995707038009,-3.134576252124215,-0.2764563171114025,-2.8581199350128124,0.07557980761237995
2024-08-29,-5.0,1.4142014404187997,708.0,1.0,-1.4998194444213286,0.5208274649886208,-1.443925632692808,0.25119123952758876,-6.4142014404187995,-3.556074367307192,-2.858127073111608,0.021162861023341358
2024-08-30,0.3999999999999986,1.4142014404187997,1089.0,1.0,-1.4416734359490655,0.5128897997640715,-1.4439050275337293,0.2510847103243538,-1.0142014404188011,1.8439050275337279,-2.858106467952529,0.03060607082583784
2024-09-01,-1.0,1.4142014404187997,600.0,1.0,-1.4342964413803014,0.5087818271398051,-1.4439067242006267,0.25087702056563765,-2.4142014404187995,0.4439067242006267,-2.858108164619426,0.01670237322041415
2024-09-03,-0.7999999999999972,1.4142014404187997,822.0,1.0,-1.4205309542138067,0.503425124668634,-1.4439141493121852,0.250671934969676,-2.2142014404187966,0.643914149312188,-2.8581155897309847,0.021701977606147862
