end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,6.990497237569062,3.14001699409302,1222.0,2.0,6.990497237569062,2.788040898789023,7.080269373413691,2.582184737005841,3.8504802434760417,-0.08977213584462884,3.9402523793206705,0.0
2024-02-19,8.700000000000003,3.14001699409302,1000.0,1.0,8.43865460489339,2.6950856157760916,7.539207855675901,2.4921274950002674,5.559983005906982,1.1607921443241018,4.3991908615828805,0.8471219814029574
2024-05-13,2.9999999999999996,3.14001699409302,459.0,1.0,4.8579436706706485,3.6110905436071112,3.711867783330617,3.0159676422907666,-0.14001699409302049,-0.7118677833306175,0.571850789237597,0.6583817495968622
2024-07-24,2.0,3.14001699409302,435.0,1.0,2.9671415678313062,3.6575829802525397,1.3834733190620252,1.8124026941753555,-1.14001699409302,0.6165266809379748,-1.7565436750309948,0.6615953009303519
2024-07-28,-0.9665093279388627,3.14001699409302,908.0,2.0,0.5962951632576514,2.4289209694979403,1.2092431863441298,1.5535801931268038,-4.106526322031883,-2.1757525142829923,-1.9307738077488903,0.6027089000508438
2024-07-29,1.0,3.14001699409302,400.0,1.0,0.6835001809312167,2.216693244458102,1.247471427968527,1.5274705163543312,-2.14001699409302,-0.24747142796852706,-1.892545566124493,0.21601182283882567
2024-08-02,4.022899922932951,3.14001699409302,806.0,2.0,1.891727559675731,2.018707351694176,1.4163961453335316,1.4239189009508775,0.8828829288399311,2.6065037775994195,-1.7236208487594884,0.3618097478860879
2024-08-03,0.0,3.14001699409302,470.0,1.0,1.5001402703943814,1.877072565429466,1.3734783671896982,1.417405443390931,-3.14001699409302,-1.3734783671896982,-1.7665386269033219,0.20699983318341741
2024-08-08,3.4000000000000057,3.14001699409302,1087.0,1.0,2.232747465633008,1.815229075219713,1.307341848389494,1.361784028502599,0.25998300590698564,2.092658151610512,-1.832675145703526,0.3856112026705795
2024-08-14,-6.0,3.14001699409302,350.0,1.0,0.7767312419090271,2.128274354597535,0.6873186407650638,1.2186264492488825,-9.14001699409302,-6.6873186407650635,-2.452698353327956,0.17685666052578586
