question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199547,86993,Morning Consult,2024-05-12,812.0,7.0,8.189092112066339,1.7097309916712655,8.189092112066339,3.392878793825163,4.326782734050022,2.187342538426665,-1.1890921120663396,5.2902690083287345,3.8623093780163167,2.6170517423787567,0.0,before_dropout
202982,87403,Siena/NYT,2024-07-11,872.0,2.0,3.3370284781127184,1.7097309916712655,5.114544091889779,2.61300750970636,1.935857149908844,1.0019686130796401,-1.3370284781127184,0.2902690083287345,1.4011713282038745,0.22612615823757842,0.6336578108047848,before_dropout
202983,87403,Siena/NYT,2024-07-11,872.0,1.0,2.3370284781127184,1.7097309916712655,4.0443913840250945,2.0486856443572465,1.935857149908844,1.0019686130796401,-1.3370284781127184,-0.7097309916712655,0.40117132820387447,0.22612615823757842,0.38529133825801104,before_dropout
202986,87403,Siena/NYT,2024-07-11,872.0,2.0,3.3370284781127184,1.7097309916712655,3.826030154280206,1.7033714243847786,1.9358571499088442,1.0019686130796401,-1.3370284781127184,0.2902690083287345,1.4011713282038742,0.22612615823757864,0.3086975976825364,before_dropout
202987,87403,Siena/NYT,2024-07-11,872.0,1.0,2.3370284781127184,1.7097309916712655,3.4844513749229598,1.4952834274248155,1.9358571499088442,1.0019686130796401,-1.3370284781127184,-0.7097309916712655,0.40117132820387424,0.22612615823757864,0.22940120540121153,before_dropout
203641,87514,PPP,2024-07-12,537.0,6.0,3.429608948146129,1.7097309916712655,3.478047397176986,1.442112747746776,1.8535959507133695,0.9941599979117983,2.570391051853871,4.2902690083287345,1.5760129974327597,0.14386495904210395,0.11677050273565318,before_dropout
203589,87492,Civiqs,2024-07-16,536.0,2.0,1.3358001606378318,1.7097309916712655,3.195037619104543,1.4890464765665852,1.482511518104472,0.9528273373197207,0.6641998393621682,0.2902690083287345,-0.1467113574666401,-0.22721947356679362,0.13210883097212028,before_dropout
203573,87485,PPP,2024-07-18,624.0,2.0,-0.5703910518538708,1.7097309916712655,2.6365581241120077,1.4459281707647773,1.2990457137275409,0.9218669134313839,2.570391051853871,0.2902690083287345,-1.8694367655814117,-0.41068527794372467,0.1483176402463589,before_dropout
203665,87518,SoCal Research,2024-07-21,500.0,4.0,0.9243872568502876,1.7097309916712655,2.4427248150544765,1.4730892279518633,1.071100709813734,0.8643823273548545,3.0756127431497124,2.2902690083287345,-0.1467134529634464,-0.6386302818575316,0.1132090918983627,after_dropout
204126,87540,North Star Opinion Research,2024-07-23,600.0,2.0,1.3048125632967544,1.7097309916712655,2.2882459552627252,1.4424607246645367,0.9209555149291506,0.8100272728793806,0.6951874367032456,0.2902690083287345,0.3838570483676038,-0.7887754767421149,0.13575639031316267,after_dropout
204152,87546,Emerson,2024-07-23,850.0,2.200000000000003,0.7294939374676244,1.7097309916712655,2.0538996024501857,1.3296152804182457,0.9209555149291506,0.8100272728793806,1.4705060625323785,0.4902690083287373,-0.19146157746152626,-0.7887754767421149,0.15034229315322986,after_dropout
204157,87546,Emerson,2024-07-23,850.0,1.8000000000000043,0.3294939374676258,1.7097309916712655,1.8080371572768743,1.2311849246728135,0.9209555149291505,0.8100272728793806,1.4705060625323785,0.09026900832873874,-0.5914615774615247,-0.788775476742115,0.14257807786533683,after_dropout
