question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
203624,87511,SoCal Research,2024-07-21,800.0,8.0,1.4723355621959089,8.0,3.481835728584765,3.2727314068847857,0.6323536847963854,6.527664437804091,4.727268593115214,1.8003958446888768,0.0,after_dropout
203794,87524,Quinnipiac,2024-07-21,1257.0,2.0,1.4723355621959089,4.318356237980749,2.16432630287375,3.2727314068847857,0.6323536847963854,0.5276644378040911,-1.2727314068847857,1.8003958446888768,0.6136072936698751,after_dropout
203854,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,5.899999999999999,1.4723355621959089,4.8060743285371705,1.799957737395717,3.2727314068847857,0.632353684796385,4.42766443780409,2.627268593115213,1.8003958446888768,0.30836153011709955,after_dropout
203852,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,4.799999999999997,1.4723355621959089,4.804739986822918,1.59001688573916,3.2727314068847857,0.632353684796385,3.3276644378040885,1.5272685931152115,1.8003958446888768,0.21966900639078402,after_dropout
203795,87524,Quinnipiac,2024-07-21,1257.0,4.0,1.4723355621959089,4.587311096981053,1.3583386213204516,3.2727314068847857,0.6323536847963852,2.5276644378040913,0.7272685931152143,1.8003958446888768,0.2701852690336239,after_dropout
203855,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,6.0,1.4723355621959089,4.777663407951991,1.2635143793337964,3.2727314068847857,0.6323536847963852,4.527664437804091,2.7272685931152143,1.8003958446888768,0.13474467773063914,after_dropout
203853,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,5.299999999999997,1.4723355621959089,4.834909584838314,1.1922673686727463,3.2727314068847857,0.6323536847963852,3.8276644378040885,2.0272685931152115,1.8003958446888768,0.10959633645781668,after_dropout
203737,87521,HarrisX,2024-07-21,2169.0,8.0,1.4723355621959089,5.584471419205813,1.0415657433828365,3.2727314068847857,0.6323536847963851,6.527664437804091,4.727268593115214,1.8003958446888768,0.2368216183578464,after_dropout
203736,87521,HarrisX,2024-07-21,2753.0,6.0,1.4723355621959089,5.680298887669952,0.9136046703459446,3.2727314068847857,0.6323536847963851,4.527664437804091,2.7272685931152143,1.8003958446888768,0.23061582979680045,after_dropout
203625,87511,SoCal Research,2024-07-21,800.0,6.0,1.4723355621959089,5.705030502071222,0.8775559028902782,3.2727314068847857,0.6323536847963851,4.527664437804091,2.7272685931152143,1.8003958446888768,0.07735854974360336,after_dropout
203669,87520,Echelon Insights,2024-07-21,982.0,2.0,1.4723355621959089,5.434374025941236,0.844894909449086,3.2727314068847857,0.6323536847963851,0.5276644378040911,-1.2727314068847857,1.8003958446888768,0.07305107906093639,after_dropout
203980,87531,Marist College,2024-07-22,1117.0,0.0,1.4723355621959089,4.704324636766931,1.0051118992582246,1.90043071711608,0.5725914433425152,-1.4723355621959089,-1.90043071711608,0.42809515492017103,0.13433918712429063,after_dropout
203943,87529,YouGov,2024-07-22,1178.0,2.0,1.4723355621959089,4.368593092566129,0.9406547034808455,1.90043071711608,0.5725914433425152,0.5276644378040911,0.09956928288392008,0.42809515492017103,0.12414616930095176,after_dropout
