pollster,house_effect,n_polls
Susquehanna,6.704327364853487,1
Fabrizio/GBAO,6.206185596621891,2
Fabrizio/McLaughlin,3.7061276709395687,1
OnMessage Inc.,3.705080621957586,1
OnMessage Public Strategies,2.706496096969893,1
AtlasIntel,2.4216310723359227,12
Fabrizio/Impact,2.2057561160766554,2
Benenson Strategy Group/GS Strategy Group,2.2045618477046576,4
Quantus Insights,1.8068123463097234,1
Remington,1.7062618412836608,1
Public Opinion Strategies,1.702211328984696,1
InsiderAdvantage,1.538796622385256,3
Redfield & Wilton Strategies,1.2046078353696765,12
Trafalgar Group,0.8546694473570993,4
Patriot Polling,0.8545149648373003,2
RMG Research,0.7064440821838956,1
CNN/SSRS,0.7045882541436869,2
Siena/NYT,0.4537260327824178,8
Emerson,0.36503725100544887,5
Global Strategy Group/North Star Opinion Research,0.20662999880892802,2
YouGov,-0.29567263514651215,4
Washington Post/George Mason University,-0.7942438839233446,2
Noble Predictive Insights,-0.8944882984683402,5
Data for Progress,-1.2955751569512755,1
Beacon/Shaw,-1.2958032381655977,2
Morning Consult,-1.9108039473566323,17
TIPP,-2.018187653690274,4
Tarrance,-2.293847931353883,1
Focaldata,-3.805397634620585,10
Strategies 360,-5.296914830932951,1
CES / YouGov,-5.795164704621284,2
