question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,period
199547,86993,Morning Consult,2024-05-12,812.0,7.0,8.296900818980173,1.7097309916712655,8.296900818980173,3.3820961995824637,2.832283930388244,1.6206205464821077,-1.296900818980174,5.2902690083287345,5.464616888591929,1.1225529387169786,0.0,before_dropout
202982,87403,Siena/NYT,2024-07-11,872.0,2.0,3.31039089751951,1.7097309916712655,5.4633377460482615,2.474465254098588,1.5218289532538312,0.7976568784314721,-1.3103908975195104,0.2902690083287345,1.788561944265679,-0.18790203841743436,0.5682457505472878,before_dropout
202983,87403,Siena/NYT,2024-07-11,872.0,1.0,2.31039089751951,1.7097309916712655,4.328814108347109,1.9798356994311919,1.5218289532538312,0.7976568784314721,-1.3103908975195104,-0.7097309916712655,0.788561944265679,-0.18790203841743436,0.3598296109021157,before_dropout
202986,87403,Siena/NYT,2024-07-11,872.0,2.0,3.31039089751951,1.7097309916712655,4.029090846082419,1.6631783134184674,1.5218289532538312,0.7976568784314721,-1.3103908975195104,0.2902690083287345,1.788561944265679,-0.18790203841743436,0.29430128759646584,before_dropout
202987,87403,Siena/NYT,2024-07-11,872.0,1.0,2.31039089751951,1.7097309916712655,3.6491413224374343,1.467873372430576,1.5218289532538312,0.7976568784314724,-1.3103908975195104,-0.7097309916712655,0.788561944265679,-0.18790203841743436,0.22106797871419004,before_dropout
203641,87514,PPP,2024-07-12,537.0,6.0,4.004233076170323,1.7097309916712655,3.688187626774595,1.3994336578390654,1.476691492099706,0.7854015613219806,1.995766923829677,4.2902690083287345,2.5275415840706166,-0.23303949957155945,0.10996116898432116,before_dropout
203530,87475,InsiderAdvantage,2024-07-16,800.0,7.0,4.419849464465678,1.7097309916712655,3.8091210243710085,1.3369220554297598,1.2701893347369837,0.733135661672704,2.580150535534322,5.2902690083287345,3.149660129728694,-0.4395416569342818,0.165285916753627,before_dropout
203589,87492,Civiqs,2024-07-16,536.0,2.0,1.2798746908693377,1.7097309916712655,3.5656936831048527,1.270958710319306,1.2701893347369837,0.733135661672704,0.7201253091306624,0.2902690083287345,0.009685356132353995,-0.4395416569342818,0.09624501103027697,before_dropout
203573,87485,PPP,2024-07-18,624.0,2.0,0.004233076170323091,1.7097309916712655,3.1810434830947747,1.233869486520692,1.1402536980427995,0.7095404467561215,1.995766923829677,0.2902690083287345,-1.1360206218724764,-0.569477293628466,0.10800349700937993,before_dropout
203665,87518,SoCal Research,2024-07-21,500.0,4.0,0.966047307498918,1.7097309916712655,3.0045478562087045,1.2358588860223148,0.956403490277113,0.6698761255209265,3.033952692501082,2.2902690083287345,0.009643817221804962,-0.7533275013941525,0.0796821361728045,after_dropout
204126,87540,North Star Opinion Research,2024-07-23,600.0,2.0,1.2368868382023819,1.7097309916712655,2.8356849134198066,1.2100171912033375,0.8337906821997314,0.6380913070363674,0.763113161797618,0.2902690083287345,0.4030961560026505,-0.8759403094715341,0.0955290302092832,after_dropout
204152,87546,Emerson,2024-07-23,850.0,2.200000000000003,0.8915241417643966,1.7097309916712655,2.6204165436475604,1.1410625066788738,0.8337906821997312,0.6380913070363673,1.3084758582356062,0.4902690083287373,0.05773345956466547,-0.8759403094715343,0.11072560094346003,after_dropout
204157,87546,Emerson,2024-07-23,850.0,1.8000000000000043,0.49152414176439807,1.7097309916712655,2.3881404427451485,1.077016406096343,0.8337906821997312,0.6380913070363673,1.3084758582356062,0.09026900832873874,-0.3422665404353331,-0.8759403094715343,0.10910654793870593,after_dropout
204508,87583,Beacon/Shaw,2024-07-24,1034.0,0.0,0.34059321655150226,1.7097309916712655,2.1570640246635056,1.0342216340842338,0.7725292480079557,0.6263931053794893,-0.34059321655150226,-1.7097309916712655,-0.4319360314564535,-0.9372017436633098,0.1128552324095643,after_dropout
204507,87583,Beacon/Shaw,2024-07-24,1034.0,-2.0,-1.6594067834484978,1.7097309916712655,1.7307912271301598,0.9747543413591098,0.7725292480079557,0.6263931053794893,-0.34059321655150226,-3.7097309916712655,-2.4319360314564538,-0.9372017436633098,0.11169292756734635,after_dropout
204358,87563,Redfield & Wilton Strategies,2024-07-24,851.0,4.0,3.176748441443847,1.7097309916712655,1.8526734001135168,0.9327682533898147,0.7725292480079557,0.6263931053794892,0.8232515585561527,2.2902690083287345,2.4042191934358916,-0.9372017436633098,0.08429168704082816,after_dropout
204378,87575,Bullfinch,2024-07-25,800.0,0.0,1.8790615702266895,1.7097309916712655,1.8547014349149429,0.9194527300746173,0.7157725328004059,0.6217445057429153,-1.8790615702266895,-1.7097309916712655,1.1632890374262836,-0.9939584588708597,0.07685393844015154,after_dropout
204377,87575,Bullfinch,2024-07-25,800.0,-1.0,0.8790615702266895,1.7097309916712655,1.7898543452823903,0.8883711093601296,0.7157725328004059,0.6217445057429153,-1.8790615702266895,-2.7097309916712655,0.16328903742628365,-0.9939584588708597,0.06646621563918284,after_dropout
204782,87618,Susquehanna,2024-07-28,600.0,-4.0,-2.971044484550121,1.7097309916712655,1.5124723979853099,0.9340150333360803,0.5291118665655321,0.6096007248926469,-1.0289555154498793,-5.7097309916712655,-3.500156351115653,-1.1806191251057334,0.058262516640547594,after_dropout
204799,87626,Morning Consult,2024-07-28,804.0,2.0,3.2969008189801743,1.7097309916712655,1.641537178356978,0.8996032308408262,0.5291118665655321,0.6096007248926469,-1.296900818980174,0.2902690083287345,2.767788952414642,-1.1806191251057334,0.07232835952013775,after_dropout
204806,87626,Morning Consult,2024-07-28,804.0,4.0,5.296900818980174,1.7097309916712655,1.873925863286219,0.8705376795770386,0.5291118665655321,0.6096007248926469,-1.296900818980174,2.2902690083287345,4.767788952414643,-1.1806191251057334,0.06357471041913121,after_dropout
204875,87638,Quantus Polls and News,2024-07-28,500.0,1.2000000000000028,0.5387130864756452,1.7097309916712655,1.822180816178294,0.8535025255527766,0.5291118665655321,0.6096007248926469,0.6612869135243576,-0.5097309916712627,0.00960121991011309,-1.1806191251057334,0.038754158143639465,after_dropout
204996,87647,Public Opinion Strategies,2024-07-29,400.0,-3.0,0.45755294846254735,1.7097309916712655,1.778164187112132,0.8655706190432537,0.4479606361245858,0.6092075278779971,-3.4575529484625473,-4.7097309916712655,0.00959231233796154,-1.2617703555466797,0.03225540831130865,after_dropout
205212,87668,GQR,2024-07-30,500.0,-4.0,0.37637398039778613,1.7097309916712655,1.722344466978797,0.8736565090959836,0.3667905256010464,0.6077024263248472,-4.376373980397786,-5.7097309916712655,0.009583454796739721,-1.342940466070219,0.03982030967684581,after_dropout
204848,87632,PPP,2024-07-30,627.0,1.0,-0.9957669238296769,1.7097309916712655,1.5919703818676911,0.8524466041963891,0.3667905256010464,0.6077024263248472,1.995766923829677,-0.7097309916712655,-1.3625574494307233,-1.342940466070219,0.04796495300081417,after_dropout
205210,87667,Fabrizio,2024-08-01,600.0,0.0,0.22219588362919385,1.7097309916712655,1.5253390173297534,0.8822157496653136,0.21262810515173447,0.6042735192104118,-0.22219588362919385,-1.7097309916712655,0.009567778477459377,-1.497102886519531,0.04864403930984572,after_dropout
205211,87667,Fabrizio,2024-08-01,600.0,0.0,0.22219588362919385,1.7097309916712655,1.4610581990159814,0.8601818367128542,0.21262810515173447,0.6042735192104118,-0.22219588362919385,-1.7097309916712655,0.009567778477459377,-1.497102886519531,0.04932751948071329,after_dropout
