end_date,poll_margin,true_margin,n_polls_combined,n_questions_combined,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight
2023-11-03,1.9893274041133966,2.1920030928001877,1258.0,2.0,1.9893274041133966,2.6985071539815593,3.748336110730709,2.3072443379634193,-0.2026756886867911,-1.7590087066173126,1.5563330179305215,0.0
2024-02-16,9.799999999999997,2.1920030928001877,1000.0,1.0,7.449608521329125,2.525544183559637,7.109434119487642,2.14519714505711,7.6079969071998095,2.690565880512355,4.917431026687455,0.6990795031008369
2024-05-12,8.0,2.1920030928001877,795.0,1.0,7.786781896760157,2.624090457020792,6.501633448135704,1.9946723135283162,5.807996907199812,1.4983665518642963,4.309630355335516,0.6126064601240975
2024-07-13,7.485100207347945,2.1920030928001877,2378.0,4.0,7.543708402860967,1.7128542522081784,4.968223000251839,1.057592347849288,5.293097114547757,2.5168772070961065,2.776219907451651,0.8057283634707406
2024-07-15,6.297341857336153,2.1920030928001877,1306.0,4.0,7.136230478523874,1.467336833152028,4.7355642965744895,1.0201642494206071,4.105338764535965,1.561777560761663,2.543561203774302,0.3269326554055688
2024-07-18,4.600000000000001,2.1920030928001877,1000.0,1.0,6.604655868054004,1.4198717109548893,4.292298290633815,0.9947815048038634,2.4079969071998137,0.307701709366186,2.1002951978336277,0.2095923911375971
2024-07-23,2.4114438027543335,2.1920030928001877,1600.0,2.0,5.293751860761341,1.3569140012132979,3.5323258904234884,0.9309165480916476,0.21944070995414577,-1.120882087669155,1.3403227976233008,0.312625258841751
2024-07-24,5.0,2.1920030928001877,1180.0,1.0,5.232688929815178,1.250379045926696,3.4055517181311252,0.9240042012513654,2.8079969071998123,1.5944482818688748,1.2135486253309375,0.2078724907066158
2024-07-26,3.5000000000000004,2.1920030928001877,505.0,1.0,5.080908690935288,1.2916307286947943,3.0958177617723326,0.9261865013121119,1.3079969071998128,0.40418223822766786,0.9038146689721449,0.08759808888262495
2024-07-28,0.0,2.1920030928001877,1598.0,2.0,3.803154635603857,1.2029728317148158,2.780459147033353,0.9191768618216273,-2.1920030928001877,-2.780459147033353,0.5884560542331654,0.2514814048146619
2024-07-31,1.0324801032480102,2.1920030928001877,1200.0,2.0,3.2699125644878175,1.2205185737373707,2.499510469379021,0.9306387790038226,-1.1595229895521775,-1.4670303661310107,0.3075073765788332,0.19245929642361673
2024-08-02,0.0,2.1920030928001877,810.0,2.0,2.840262413703839,1.234560871499854,2.362444481338209,0.9431311758141276,-2.1920030928001877,-2.362444481338209,0.17044138853802115,0.13139499675009714
2024-08-03,2.0,2.1920030928001877,1128.0,1.0,2.6957388654251915,1.171202559305993,2.320900466551698,0.9522904166051901,-0.19200309280018768,-0.3209004665516981,0.12889737375151045,0.1719981114490102
