pollster,house_effect,n_polls
PPP,4.719957418380833,2
SoCal Research,4.22069871536436,1
AtlasIntel,3.155219132558418,12
Trafalgar Group,2.421599551226569,4
Fabrizio/McLaughlin,2.2207131984918163,1
InsiderAdvantage,1.9967862317972316,4
Fabrizio/Impact,1.9709829823664644,4
The Washington Post,1.7221327883049515,2
Fabrizio Ward,1.7213871631535282,2
Siena/NYT,1.3638483529048848,14
OnMessage Inc.,1.2222002428983594,1
Echelon Insights,1.2221740400399628,2
co/efficient,1.2219489743226335,1
Public Opinion Strategies,1.221016846775392,1
Civiqs,1.219996804498274,1
Patriot Polling,1.0553444091280282,3
Mitchell,0.9840833989145197,8
EPIC-MRA,0.8883629286755531,3
Redfield & Wilton Strategies,0.8047990394257033,12
Z to A Research,0.721477998860854,2
Navigator,0.7213266784279793,2
Washington Post/George Mason University,0.7209582324912251,2
Emerson,0.7070614055884002,7
ActiVote,0.5548504587148452,3
Quantus Insights,0.5221327883049485,1
Suffolk,0.3221295735101696,2
MRG (Marketing Resource Group),0.32079090922508713,1
Beacon/Shaw,0.22155640539439758,6
SoCal Strategies,0.22086839065969624,1
Glengariff Group Inc.,0.04616580556293339,4
RMG Research,-0.2788560568076357,2
Quinnipiac,-0.4451773514826423,6
Florida Atlantic University/Mainstreet Research,-0.777787863125446,2
OnMessage Public Strategies,-0.7790316647797084,1
TIPP,-0.9036002149000415,4
YouGov,-1.063774944620974,7
Research Co.,-1.2785636180634383,2
Benenson Strategy Group/GS Strategy Group,-1.5287459636803533,4
Marist College,-2.277777569643216,4
Morning Consult,-2.282980511624782,19
University of Massachusetts Lowell/YouGov,-3.2780495429777203,2
Michigan State University/YouGov,-3.579247901943314,1
CNN/SSRS,-3.778098022346321,2
Susquehanna,-3.8779670254927656,1
Focaldata,-4.7777942416488735,3
CES / YouGov,-4.778135486348753,2
RG Strategies,-4.77836188773349,1
Bullfinch,-5.528802744571082,4
