pollster,house_effect,n_polls
RMG Research,4.00964792158121,1
Washington Post/George Mason University,3.27033964913582,2
Victory Insights,3.151210264302503,1
SoCal Strategies,2.810669507906982,2
TIPP,2.6491160293411844,1
The Washington Post,2.3662903186839985,2
Trafalgar Group,2.360880837328285,4
Fabrizio/Impact,1.950213118661769,2
East Carolina University,1.36345954163198,3
Quantus Polls and News,1.3356951000350354,1
University of Massachusetts Lowell/YouGov,1.2651868769630101,1
Redfield & Wilton Strategies,1.2644436190437525,12
Florida Atlantic University/Mainstreet Research,1.0085613401244333,2
Patriot Polling,0.9684274998488028,2
Fabrizio/McLaughlin,0.8599566737883645,1
Cygnal,0.840125888662323,3
InsiderAdvantage,0.6494048874082635,4
Navigator,0.4828382071477055,2
Global Strategy Group/North Star Opinion Research,0.36629031868399864,2
Fabrizio/GBAO,0.36073661014421476,2
Emerson,0.25263041312808865,6
Marist College,0.1718306756395266,4
Beacon/Shaw,-0.023414102964384523,10
AtlasIntel,-0.24796865802631024,12
CES / YouGov,-0.26343132387090173,2
Morning Consult,-0.32555719651820314,18
Meredith College,-0.4075809841780794,1
Focaldata,-0.44778539529589045,10
YouGov Blue,-0.45869756321150923,1
YouGov,-0.6028687797936375,6
Spry Strategies,-0.7290981565458924,2
ActiVote,-0.7451229937610457,3
CNN/SSRS,-0.8275386829702834,2
Bullfinch,-1.0870775107377675,1
High Point University,-1.1337096813160015,2
SurveyUSA,-1.3412091145058418,5
Quinnipiac,-1.4236983933062948,6
Benenson Strategy Group/GS Strategy Group,-1.7867914515685124,4
Siena/NYT,-2.234277520325158,12
