Window,Implementation,N_obs,True_margin,Mean_poll_margin,Mean_total_error,SD_total_error,Mean_abs_house_effect,Mean_residual_bias,Sigma2_u,Final_smoothed,Final_forecast_error,Var_systematic_pct
Last 107 Days,Pollster-Adjusted (Anchored),663,1.472,-2.234,-3.706,2.351,1.251,-3.757,0.165466,0.454,,21.8
Last 107 Days,Pollster-Adjusted (Anchored),663,1.472,-2.234,-3.706,2.351,1.251,-3.757,0.165466,0.454,,21.8
Last 107 Days,Daily-Aggregated (Anchored),107,1.472,-3.021,-4.493,1.726,,-4.464,0.355443,0.642,,60.6
Last 107 Days,Daily-Aggregated (Anchored),107,1.472,-3.021,-4.493,1.726,,-4.464,0.355443,0.642,,60.6
Last 60 Days,Pollster-Adjusted (Anchored),378,1.472,-2.229,-3.702,2.26,1.292,-3.702,0.220044,0.401,,16.7
Last 60 Days,Pollster-Adjusted (Anchored),378,1.472,-2.229,-3.702,2.26,1.292,-3.702,0.220044,0.401,,16.7
Last 60 Days,Daily-Aggregated (Anchored),60,1.472,-3.31,-4.782,1.439,,-4.681,0.541876,0.588,,75.7
Last 60 Days,Daily-Aggregated (Anchored),60,1.472,-3.31,-4.782,1.439,,-4.681,0.541876,0.588,,75.7
Last 30 Days,Pollster-Adjusted (Anchored),232,1.472,-1.485,-2.957,2.044,1.316,-2.96,0.256087,0.428,,10.1
Last 30 Days,Pollster-Adjusted (Anchored),232,1.472,-1.485,-2.957,2.044,1.316,-2.96,0.256087,0.428,,10.1
Last 30 Days,Daily-Aggregated (Anchored),30,1.472,-2.469,-3.942,1.248,,-3.833,0.751455,0.553,,77.5
Last 30 Days,Daily-Aggregated (Anchored),30,1.472,-2.469,-3.942,1.248,,-3.833,0.751455,0.553,,77.5
